Date, Item, Delta, Total
19.04, aircraft, 0, 9
19.04, Anti-aircraft warfare systems, 7, 0
19.04, helicopters, 0, 0
19.04, mobile SRBM system, 4, 0
19.04, fuel tanks, 0, 6
19.04, boats / cutters, 8, 0
19.04, special equipment, 0, 7
19.04, MLRS, 0, 2
19.04, artillery systems, 0, 6
20.04, special equipment, 7, 0
20.04, MLRS, 0, 6
20.04, APV, 7, 0
20.04, tanks, 0, 5
20.04, mobile SRBM system, 0, 4
20.04, aircraft, 1, 0
20.04, vehicles, 4, 0
20.04, Anti-aircraft warfare systems, 7, 0
20.04, helicopters, 0, 0
20.04, boats / cutters, 0, 8
20.04, personnel, 20900, 0
20.04, artillery systems, 1, 0
20.04, UAV operational-tactical level, 5, 0
20.04, fuel tanks, 0, 6
21.04, aircraft, 2, 0
21.04, special equipment, 0, 7
21.04, fuel tanks, 6, 0
21.04, tanks, 9, 0
21.04, MLRS, 6, 0
21.04, mobile SRBM system, 4, 0
21.04, artillery systems, 0, 3
21.04, UAV operational-tactical level, 0, 6
21.04, Anti-aircraft warfare systems, 0, 7
21.04, APV, 0, 8
21.04, personnel, 0, 21000
21.04, vehicles, 0, 8
21.04, boats / cutters, 0, 8
21.04, helicopters, 0, 1
22.04, tanks, 0, 8
22.04, vehicles, 0, 3
22.04, helicopters, 0, 3
22.04, MLRS, 8, 0
22.04, UAV operational-tactical level, 0, 2
22.04, Anti-aircraft warfare systems, 0, 9
22.04, special equipment, 0, 7
22.04, artillery systems, 7, 0
22.04, mobile SRBM system, 4, 0
22.04, personnel, 0, 21200
22.04, boats / cutters, 8, 0
22.04, fuel tanks, 6, 0
22.04, APV, 2, 0
22.04, aircraft, 0, 6
23.04, tanks, 0, 4
23.04, artillery systems, 3, 0
23.04, fuel tanks, 6, 0
23.04, boats / cutters, 8, 0
23.04, vehicles, 3, 0
23.04, APV, 0, 5
23.04, special equipment, 0, 7
23.04, Anti-aircraft warfare systems, 0, 9
23.04, helicopters, 0, 4
23.04, personnel, 21600, 0
23.04, mobile SRBM system, 0, 4
23.04, UAV operational-tactical level, 0, 2
23.04, MLRS, 0, 3
23.04, aircraft, 7, 0
24.04, artillery systems, 8, 0
24.04, personnel, 21800, 0
24.04, mobile SRBM system, 0, 4
24.04, MLRS, 0, 7
24.04, special equipment, 0, 8
24.04, fuel tanks, 6, 0
24.04, Anti-aircraft warfare systems, 9, 0
24.04, helicopters, 4, 0
24.04, APV, 0, 8
24.04, UAV operational-tactical level, 1, 0
24.04, aircraft, 9, 0
24.04, vehicles, 0, 7
24.04, tanks, 3, 0
24.04, boats / cutters, 8, 0
25.04, artillery systems, 1, 0
25.04, helicopters, 4, 0
25.04, fuel tanks, 6, 0
25.04, MLRS, 9, 0
25.04, Anti-aircraft warfare systems, 0, 9
25.04, vehicles, 6, 0
25.04, APV, 8, 0
25.04, mobile SRBM system, 4, 0
25.04, special equipment, 8, 0
25.04, aircraft, 0, 1
25.04, personnel, 0, 21900
25.04, UAV operational-tactical level, 1, 0
25.04, tanks, 4, 0
25.04, boats / cutters, 8, 0
26.04, helicopters, 4, 0
26.04, boats / cutters, 0, 8
26.04, MLRS, 9, 0
26.04, personnel, 22100, 200
26.04, UAV operational-tactical level, 5, 4
26.04, mobile SRBM system, 4, 0
26.04, tanks, 34, 8
26.04, APV, 8, 50
26.04, Anti-aircraft warfare systems, 0, 9
26.04, artillery systems, 6, 5
26.04, special equipment, 1, 3
26.04, aircraft, 3, 4
26.04, vehicles, 3, 77
26.04, fuel tanks, 0, 6
27.04, Anti-aircraft warfare systems, 1, 2
27.04, aircraft, 1, 5
27.04, APV, 2, 34
27.04, UAV operational-tactical level, 2, 7
27.04, MLRS, 9, 0
27.04, vehicles, 6, 23
27.04, special equipment, 0, 1
27.04, fuel tanks, 0, 6
27.04, artillery systems, 1, 5
27.04, boats / cutters, 8, 0
27.04, personnel, 22400, 300
27.04, mobile SRBM system, 4, 0
27.04, helicopters, 1, 5
27.04, tanks, 9, 21
28.04, APV, 47, 9
28.04, artillery systems, 10, 1
28.04, vehicles, 8, 22
28.04, Anti-aircraft warfare systems, 2, 1
28.04, boats / cutters, 0, 8
28.04, UAV operational-tactical level, 8, 5
28.04, tanks, 31, 0
28.04, special equipment, 1, 0
28.04, personnel, 400, 22800
28.04, aircraft, 7, 2
28.04, helicopters, 5, 0
28.04, mobile SRBM system, 0, 4
28.04, fuel tanks, 0, 6
28.04, MLRS, 2, 1
29.04, tanks, 16, 6
29.04, special equipment, 0, 1
29.04, helicopters, 5, 0
29.04, artillery systems, 4, 5
29.04, Anti-aircraft warfare systems, 1, 3
29.04, personnel, 200, 23000
29.04, mobile SRBM system, 0, 4
29.04, fuel tanks, 0, 6
29.04, APV, 29, 8
29.04, boats / cutters, 0, 8
29.04, UAV operational-tactical level, 9, 14
29.04, MLRS, 0, 1
29.04, aircraft, 2, 9
29.04, vehicles, 5, 7
30.04, special equipment, 2, 1
30.04, boats / cutters, 8, 0
30.04, MLRS, 0, 1
30.04, helicopters, 0, 5
30.04, UAV operational-tactical level, 2, 4
30.04, mobile SRBM system, 4, 0
30.04, Anti-aircraft warfare systems, 4, 7
30.04, APV, 5, 27
30.04, aircraft, 1, 0
30.04, fuel tanks, 0, 6
30.04, artillery systems, 1, 6
30.04, vehicles, 6, 1
30.04, personnel, 200, 23200
30.04, tanks, 8, 22
10.05, vehicles and fuel tanks, 10, 0
10.05, APV, 44, 8
10.05, UAV operational-tactical level, 0, 3
10.05, boats / cutters, 0, 2
10.05, cruise missiles, 0, 4
10.05, helicopters, 8, 0
10.05, personnel, 26000, 350
10.05, Anti-aircraft warfare systems, 0, 7
10.05, special equipment, 0, 1
10.05, MLRS, 5, 0
10.05, aircraft, 0, 9
10.05, tanks, 0, 25
10.05, artillery systems, 6, 9
11.05, personnel, 350, 26350
11.05, artillery systems, 9, 8
11.05, Anti-aircraft warfare systems, 0, 7
11.05, special equipment, 1, 0
11.05, cruise missiles, 0, 4
11.05, warships / boats, 2, 0
11.05, UAV operational-tactical level, 0, 10
11.05, vehicles and fuel tanks, 7, 17
11.05, helicopters, 2, 0
11.05, MLRS, 5, 0
11.05, tanks, 7, 17
11.05, APV, 6, 48
11.05, aircraft, 9, 0
12.05, cruise missiles, 0, 4
12.05, warships / boats, 1, 3
12.05, aircraft, 0, 9
12.05, artillery systems, 6, 4
12.05, tanks, 5, 8
12.05, personnel, 300, 26650
12.05, MLRS, 1, 6
12.05, APV, 17, 3
12.05, vehicles and fuel tanks, 22, 9
12.05, UAV operational-tactical level, 8, 8
12.05, special equipment, 1, 0
12.05, Anti-aircraft warfare systems, 7, 0
12.05, helicopters, 1, 1
13.05, helicopters, 1, 2
13.05, aircraft, 0, 1
13.05, artillery systems, 8, 2
13.05, personnel, 250, 26900
13.05, cruise missiles, 1, 5
13.05, special equipment, 1, 0
13.05, vehicles and fuel tanks, 23, 2
13.05, warships / boats, 3, 0
13.05, tanks, 5, 10
13.05, UAV operational-tactical level, 7, 5
13.05, MLRS, 2, 3
13.05, Anti-aircraft warfare systems, 1, 8
13.05, APV, 0, 27
14.05, special equipment, 1, 2
14.05, vehicles and fuel tanks, 17, 9
14.05, APV, 34, 4
14.05, aircraft, 0, 0
14.05, Anti-aircraft warfare systems, 0, 8
14.05, personnel, 27200, 300
14.05, MLRS, 2, 5
14.05, tanks, 8, 13
14.05, cruise missiles, 5, 0
14.05, UAV operational-tactical level, 6, 1
14.05, warships / boats, 3, 0
14.05, artillery systems, 1, 9
14.05, helicopters, 3, 1
15.05, personnel, 27400, 200
15.05, cruise missiles, 5, 0
15.05, UAV operational-tactical level, 5, 6
15.05, Anti-aircraft warfare systems, 1, 9
15.05, helicopters, 1, 4
15.05, vehicles and fuel tanks, 7, 28
15.05, artillery systems, 5, 4
15.05, tanks, 2, 0
15.05, aircraft, 0, 0
15.05, warships / boats, 0, 3
15.05, MLRS, 5, 0
15.05, APV, 24, 8
15.05, special equipment, 2, 0
16.05, personnel, 27700, 300
16.05, Anti-aircraft warfare systems, 0, 9
16.05, MLRS, 0, 5
16.05, artillery systems, 7, 22
16.05, UAV operational-tactical level, 11, 7
16.05, cruise missiles, 7, 2
16.05, tanks, 8, 8
16.05, helicopters, 1, 5
16.05, APV, 16, 4
16.05, warships / boats, 3, 0
16.05, vehicles and fuel tanks, 1, 14
16.05, special equipment, 2, 0
16.05, aircraft, 0, 0
17.05, warships / boats, 3, 0
17.05, aircraft, 1, 1
17.05, UAV operational-tactical level, 6, 9
17.05, personnel, 27900, 200
17.05, MLRS, 8, 3
17.05, helicopters, 7, 2
17.05, tanks, 7, 5
17.05, vehicles and fuel tanks, 8, 9
17.05, artillery systems, 8, 1
17.05, Anti-aircraft warfare systems, 0, 1
17.05, cruise missiles, 7, 0
17.05, special equipment, 1, 3
17.05, APV, 9, 35
18.05, UAV operational-tactical level, 5, 1
18.05, special equipment, 0, 3
18.05, artillery systems, 8, 6
18.05, cruise missiles, 2, 5
18.05, tanks, 1, 16
18.05, helicopters, 0, 7
18.05, MLRS, 9, 1
18.05, aircraft, 2, 1
18.05, vehicles and fuel tanks, 28, 7
18.05, personnel, 400, 28300
18.05, warships / boats, 3, 0
18.05, Anti-aircraft warfare systems, 1, 1
18.05, APV, 3, 34
19.05, personnel, 200, 28500
19.05, tanks, 4, 3
19.05, helicopters, 7, 0
19.05, Anti-aircraft warfare systems, 3, 2
19.05, APV, 20, 3
19.05, vehicles and fuel tanks, 7, 20
19.05, MLRS, 9, 0
19.05, artillery systems, 5, 9
19.05, aircraft, 1, 3
19.05, warships / boats, 0, 3
19.05, special equipment, 0, 3
19.05, UAV operational-tactical level, 14, 5
19.05, cruise missiles, 1, 3
20.05, artillery systems, 6, 1
20.05, MLRS, 0, 1
20.05, Anti-aircraft warfare systems, 3, 0
20.05, tanks, 3, 9
20.05, UAV operational-tactical level, 0, 5
20.05, cruise missiles, 3, 0
20.05, aircraft, 1, 4
20.05, warships / boats, 3, 0
20.05, personnel, 200, 28700
20.05, special equipment, 3, 0
20.05, helicopters, 8, 1
20.05, vehicles and fuel tanks, 2, 5
20.05, APV, 27, 0
21.05, UAV operational-tactical level, 2, 2
21.05, tanks, 8, 15
21.05, aircraft, 0, 4
21.05, artillery systems, 0, 6
21.05, MLRS, 1, 1
21.05, helicopters, 1, 9
21.05, warships / boats, 3, 0
21.05, personnel, 150, 28850
21.05, Anti-aircraft warfare systems, 0, 3
21.05, APV, 6, 26
21.05, cruise missiles, 1, 4
21.05, vehicles and fuel tanks, 8, 16
21.05, special equipment, 3, 0
22.05, vehicles and fuel tanks, 4, 16
22.05, MLRS, 0, 1
22.05, aircraft, 4, 0
22.05, UAV operational-tactical level, 8, 0
22.05, cruise missiles, 7, 3
22.05, special equipment, 3, 0
22.05, warships / boats, 3, 0
22.05, helicopters, 1, 0
22.05, artillery systems, 9, 3
22.05, tanks, 5, 7
22.05, Anti-aircraft warfare systems, 0, 3
22.05, personnel, 29050, 200
22.05, APV, 1, 25
23.05, special equipment, 3, 0
23.05, cruise missiles, 0, 3
23.05, artillery systems, 4, 5
23.05, vehicles and fuel tanks, 6, 12
23.05, helicopters, 0, 0
23.05, aircraft, 0, 4
23.05, tanks, 3, 8
23.05, MLRS, 0, 1
23.05, Anti-aircraft warfare systems, 0, 3
23.05, warships / boats, 3, 0
23.05, APV, 25, 6
23.05, personnel, 29200, 150
23.05, UAV operational-tactical level, 6, 6
24.05, aircraft, 5, 1
24.05, Anti-aircraft warfare systems, 0, 3
24.05, tanks, 2, 9
24.05, APV, 4, 28
24.05, vehicles and fuel tanks, 7, 3
24.05, artillery systems, 2, 6
24.05, cruise missiles, 2, 2
24.05, special equipment, 3, 0
24.05, warships / boats, 3, 0
24.05, UAV operational-tactical level, 4, 0
24.05, personnel, 150, 29350
24.05, MLRS, 0, 1
24.05, helicopters, 0, 0
25.05, artillery systems, 0, 6
25.05, warships / boats, 0, 3
25.05, tanks, 5, 3
25.05, MLRS, 0, 1
25.05, special equipment, 4, 1
25.05, personnel, 100, 29450
25.05, aircraft, 1, 6
25.05, UAV operational-tactical level, 11, 1
25.05, APV, 19, 3
25.05, cruise missiles, 2, 0
25.05, Anti-aircraft warfare systems, 3, 0
25.05, helicopters, 0, 0
25.05, vehicles and fuel tanks, 7, 5
27.05, personnel, 29750, 150
27.05, MLRS, 1, 0
27.05, APV, 6, 11
27.05, vehicles and fuel tanks, 6, 1
27.05, Anti-aircraft warfare systems, 3, 0
27.05, cruise missiles, 5, 1
27.05, warships / boats, 3, 0
27.05, UAV operational-tactical level, 3, 1
27.05, tanks, 7, 2
27.05, aircraft, 6, 0
27.05, special equipment, 1, 8
27.05, artillery systems, 3, 6
27.05, helicopters, 0, 0
28.05, tanks, 0, 8
28.05, UAV operational-tactical level, 3, 0
28.05, special equipment, 0, 8
28.05, MLRS, 2, 3
28.05, Anti-aircraft warfare systems, 0, 3
28.05, artillery systems, 5, 8
28.05, personnel, 250, 30000
28.05, cruise missiles, 1, 6
28.05, helicopters, 4, 4
28.05, vehicles and fuel tanks, 0, 6
28.05, aircraft, 7, 1
28.05, warships / boats, 3, 0
28.05, APV, 8, 12
29.05, vehicles and fuel tanks, 14, 0
29.05, MLRS, 3, 0
29.05, helicopters, 0, 4
29.05, tanks, 8, 8
29.05, UAV operational-tactical level, 1, 4
29.05, Anti-aircraft warfare systems, 0, 3
29.05, cruise missiles, 6, 0
29.05, artillery systems, 3, 1
29.05, warships / boats, 3, 0
29.05, APV, 0, 12
29.05, personnel, 150, 30150
29.05, aircraft, 7, 0
29.05, special equipment, 8, 0
30.05, MLRS, 5, 2
30.05, helicopters, 4, 0
30.05, aircraft, 7, 0
30.05, artillery systems, 12, 3
30.05, special equipment, 8, 0
30.05, APV, 2, 12
30.05, cruise missiles, 2, 8
30.05, vehicles and fuel tanks, 18, 8
30.05, UAV operational-tactical level, 3, 7
30.05, personnel, 200, 30350
30.05, tanks, 9, 11
30.05, Anti-aircraft warfare systems, 0, 3
30.05, warships / boats, 0, 3
31.05, artillery systems, 9, 6
31.05, tanks, 8, 9
31.05, special equipment, 0, 8
31.05, warships / boats, 0, 3
31.05, cruise missiles, 0, 2
31.05, vehicles and fuel tanks, 5, 11
31.05, helicopters, 4, 0
31.05, APV, 20, 2
31.05, aircraft, 1, 8
31.05, MLRS, 7, 2
31.05, Anti-aircraft warfare systems, 3, 0
31.05, UAV operational-tactical level, 8, 5
31.05, personnel, 150, 30500
01.06, cruise missiles, 0, 0
01.06, vehicles and fuel tanks, 15, 0
01.06, UAV operational-tactical level, 9, 4
01.06, helicopters, 1, 5
01.06, personnel, 200, 30700
01.06, Anti-aircraft warfare systems, 1, 4
01.06, artillery systems, 9, 10
01.06, tanks, 3, 1
01.06, APV, 41, 3
01.06, aircraft, 8, 0
01.06, warships / boats, 3, 0
01.06, MLRS, 7, 0
01.06, special equipment, 9, 1
02.06, APV, 4, 11
02.06, special equipment, 1, 2
02.06, MLRS, 7, 0
02.06, warships / boats, 3, 0
02.06, aircraft, 2, 0
02.06, cruise missiles, 0, 0
02.06, UAV operational-tactical level, 1, 2
02.06, vehicles and fuel tanks, 35, 5
02.06, artillery systems, 1, 2
02.06, Anti-aircraft warfare systems, 1, 5
02.06, tanks, 3, 2
02.06, helicopters, 0, 5
02.06, personnel, 30850, 150
03.06, UAV operational-tactical level, 5, 14
03.06, special equipment, 1, 0
03.06, warships / boats, 3, 0
03.06, tanks, 7, 4
03.06, aircraft, 0, 0
03.06, cruise missiles, 1, 1
03.06, artillery systems, 1, 14
03.06, Anti-aircraft warfare systems, 0, 5
03.06, vehicles and fuel tanks, 9, 4
03.06, MLRS, 7, 0
03.06, personnel, 100, 30950
03.06, helicopters, 0, 5
03.06, APV, 6, 12
05.06, UAV operational-tactical level, 8, 8
05.06, special equipment, 1, 3
05.06, warships / boats, 3, 0
05.06, cruise missiles, 0, 2
05.06, APV, 13, 2
05.06, tanks, 1, 5
05.06, artillery systems, 6, 6
05.06, vehicles and fuel tanks, 23, 0
05.06, aircraft, 0, 0
05.06, personnel, 31150, 100
05.06, Anti-aircraft warfare systems, 5, 0
05.06, MLRS, 0, 7
05.06, helicopters, 5, 0
13.06, cruise missiles, 5, 0
13.06, APV, 8, 2
13.06, MLRS, 0, 6
13.06, tanks, 2, 2
13.06, vehicles and fuel tanks, 5, 0
13.06, personnel, 150, 32300
13.06, special equipment, 0, 4
13.06, artillery systems, 8, 3
13.06, UAV operational-tactical level, 3, 5
13.06, aircraft, 3, 1
13.06, helicopters, 0, 8
13.06, warships / boats, 3, 0
13.06, Anti-aircraft warfare systems, 7, 0
15.06, special equipment, 5, 1
15.06, MLRS, 1, 0
15.06, APV, 25, 8
15.06, Anti-aircraft warfare systems, 7, 0
15.06, aircraft, 3, 0
15.06, UAV operational-tactical level, 1, 3
15.06, helicopters, 1, 9
15.06, tanks, 0, 6
15.06, warships / boats, 0, 3
15.06, artillery systems, 1, 2
15.06, cruise missiles, 4, 9
15.06, vehicles and fuel tanks, 12, 5
15.06, personnel, 32750, 250
17.06, artillery systems, 4, 5
17.06, UAV operational-tactical level, 2, 3
17.06, Anti-aircraft warfare systems, 0, 7
17.06, warships / boats, 3, 0
17.06, cruise missiles, 0, 9
17.06, vehicles and fuel tanks, 2, 6
17.06, special equipment, 5, 0
17.06, tanks, 6, 7
17.06, APV, 18, 3
17.06, aircraft, 5, 2
17.06, helicopters, 1, 0
17.06, MLRS, 0, 3
17.06, personnel, 200, 33150
19.06, artillery systems, 5, 6
19.06, cruise missiles, 1, 0
19.06, special equipment, 5, 0
19.06, aircraft, 0, 6
19.06, warships / boats, 4, 0
19.06, helicopters, 1, 1
19.06, personnel, 250, 33600
19.06, APV, 4, 7
19.06, MLRS, 2, 5
19.06, tanks, 8, 3
19.06, UAV operational-tactical level, 8, 4
19.06, vehicles and fuel tanks, 3, 10
19.06, Anti-aircraft warfare systems, 8, 0
21.06, vehicles and fuel tanks, 7, 10
21.06, cruise missiles, 7, 7
21.06, UAV operational-tactical level, 1, 10
21.06, Anti-aircraft warfare systems, 8, 0
21.06, helicopters, 1, 0
21.06, personnel, 300, 34100
21.06, warships / boats, 4, 0
21.06, aircraft, 0, 6
21.06, APV, 18, 6
21.06, special equipment, 9, 4
21.06, tanks, 19, 6
21.06, artillery systems, 2, 3
21.06, MLRS, 9, 1
23.06, APV, 2, 18
23.06, special equipment, 0, 0
23.06, cruise missiles, 7, 0
23.06, Anti-aircraft warfare systems, 9, 0
23.06, helicopters, 3, 1
23.06, tanks, 8, 4
23.06, UAV operational-tactical level, 6, 0
23.06, vehicles and fuel tanks, 8, 5
23.06, artillery systems, 4, 6
23.06, MLRS, 0, 1
23.06, personnel, 200, 34430
23.06, warships / boats, 4, 0
23.06, aircraft, 6, 0
25.06, aircraft, 7, 1
25.06, cruise missiles, 0, 7
25.06, artillery systems, 5, 4
25.06, vehicles and fuel tanks, 7, 0
25.06, Anti-aircraft warfare systems, 0, 9
25.06, warships / boats, 4, 0
25.06, APV, 8, 5
25.06, personnel, 34700, 170
25.06, UAV operational-tactical level, 6, 4
25.06, special equipment, 0, 0
25.06, tanks, 4, 1
25.06, MLRS, 0, 1
25.06, helicopters, 4, 1
27.06, vehicles and fuel tanks, 5, 11
27.06, UAV operational-tactical level, 6, 6
27.06, special equipment, 0, 0
27.06, warships / boats, 0, 4
27.06, artillery systems, 7, 1
27.06, tanks, 20, 2
27.06, APV, 28, 7
27.06, aircraft, 7, 0
27.06, cruise missiles, 9, 0
27.06, Anti-aircraft warfare systems, 2, 1
27.06, personnel, 150, 35000
27.06, MLRS, 0, 3
27.06, helicopters, 0, 4
