Date, Item, Delta, Total
05.06, cruise missiles, 0, 122
05.06, warships / boats, 0, 13
05.06, UAV operational-tactical level, 8, 548
05.06, artillery systems, 686, 6
05.06, special equipment, 1, 53
05.06, aircraft, 210, 0
05.06, APV, 13, 3392
05.06, personnel, 31150, 100
05.06, helicopters, 0, 175
05.06, tanks, 5, 1381
05.06, MLRS, 0, 207
05.06, Anti-aircraft warfare systems, 95, 0
13.06, personnel, 32300, 150
13.06, warships / boats, 13, 0
13.06, UAV operational-tactical level, 585, 3
13.06, helicopters, 178, 0
13.06, vehicles and fuel tanks, 2460, 5
13.06, aircraft, 1, 213
13.06, MLRS, 226, 0
13.06, tanks, 2, 1432
13.06, Anti-aircraft warfare systems, 0, 97
13.06, special equipment, 54, 0
13.06, cruise missiles, 125, 0
13.06, artillery systems, 718, 3
13.06, APV, 3492, 8
15.06, cruise missiles, 129, 4
15.06, vehicles and fuel tanks, 2485, 12
15.06, artillery systems, 1, 722
15.06, APV, 3528, 25
15.06, special equipment, 1, 55
15.06, personnel, 250, 32750
15.06, UAV operational-tactical level, 591, 3
15.06, aircraft, 213, 0
15.06, warships / boats, 13, 0
15.06, MLRS, 230, 1
15.06, Anti-aircraft warfare systems, 0, 97
15.06, helicopters, 179, 1
15.06, tanks, 1440, 6
17.06, APV, 18, 3563
17.06, aircraft, 2, 215
17.06, cruise missiles, 129, 0
17.06, vehicles and fuel tanks, 2496, 2
17.06, helicopters, 1, 180
17.06, UAV operational-tactical level, 2, 593
17.06, tanks, 7, 1456
17.06, Anti-aircraft warfare systems, 0, 97
17.06, special equipment, 55, 0
17.06, personnel, 33150, 200
17.06, MLRS, 233, 0
17.06, warships / boats, 13, 0
17.06, artillery systems, 5, 734
19.06, warships / boats, 14, 0
19.06, tanks, 3, 1468
19.06, Anti-aircraft warfare systems, 98, 0
19.06, UAV operational-tactical level, 598, 4
19.06, special equipment, 55, 0
19.06, MLRS, 235, 2
19.06, artillery systems, 6, 745
19.06, aircraft, 216, 0
19.06, personnel, 250, 33600
19.06, cruise missiles, 1, 130
19.06, vehicles and fuel tanks, 10, 2523
19.06, APV, 3577, 4
19.06, helicopters, 181, 1
21.06, MLRS, 1, 239
21.06, UAV operational-tactical level, 611, 10
21.06, aircraft, 216, 0
21.06, tanks, 1496, 19
21.06, personnel, 300, 34100
21.06, vehicles and fuel tanks, 2537, 10
21.06, Anti-aircraft warfare systems, 98, 0
21.06, APV, 18, 3606
21.06, artillery systems, 752, 3
21.06, special equipment, 4, 59
21.06, helicopters, 181, 0
21.06, cruise missiles, 137, 7
21.06, warships / boats, 0, 14
23.06, aircraft, 216, 0
23.06, vehicles and fuel tanks, 5, 2548
23.06, tanks, 8, 1504
23.06, MLRS, 1, 240
23.06, artillery systems, 4, 756
23.06, warships / boats, 14, 0
23.06, UAV operational-tactical level, 620, 6
23.06, personnel, 34430, 200
23.06, Anti-aircraft warfare systems, 99, 0
23.06, special equipment, 60, 0
23.06, cruise missiles, 0, 137
23.06, APV, 3632, 18
23.06, helicopters, 1, 183
25.06, MLRS, 0, 241
25.06, tanks, 1511, 4
25.06, APV, 8, 3645
25.06, vehicles and fuel tanks, 7, 2560
25.06, helicopters, 184, 1
25.06, Anti-aircraft warfare systems, 99, 0
25.06, artillery systems, 5, 764
25.06, cruise missiles, 0, 137
25.06, aircraft, 1, 217
25.06, personnel, 34700, 170
25.06, UAV operational-tactical level, 4, 626
25.06, warships / boats, 14, 0
25.06, special equipment, 60, 0
27.06, aircraft, 217, 0
27.06, warships / boats, 0, 14
27.06, personnel, 150, 35000
27.06, tanks, 20, 1552
27.06, special equipment, 0, 60
27.06, helicopters, 0, 184
27.06, UAV operational-tactical level, 6, 636
27.06, vehicles and fuel tanks, 11, 2575
27.06, APV, 28, 3687
27.06, cruise missiles, 139, 0
27.06, Anti-aircraft warfare systems, 2, 101
27.06, MLRS, 243, 0
27.06, artillery systems, 7, 771
