Date, Item, Delta, Total
17.04, aircraft, 165, 
17.04, tanks, , 773
17.04, APV, , 2002
17.04, boats / cutters, , 8
18.04, aircraft, , 167
18.04, artillery systems, , 381
18.04, personnel, , 20600
18.04, boats / cutters, 8, 
18.04, Anti-aircraft warfare systems, 67, 
18.04, APV, , 2041
18.04, mobile SRBM system, 4, 
18.04, helicopters, , 147
18.04, MLRS, 130, 
18.04, UAV operational-tactical level, , 155
18.04, special equipment, , 27
18.04, tanks, , 790
18.04, vehicles, 1487, 
18.04, fuel tanks, , 76
19.04, Anti-aircraft warfare systems, 67, 
19.04, artillery systems, , 386
19.04, personnel, , 20800
19.04, helicopters, 150, 
19.04, UAV operational-tactical level, 158, 
19.04, MLRS, 132, 
19.04, fuel tanks, , 76
19.04, special equipment, 27, 
19.04, vehicles, 1495, 
19.04, mobile SRBM system, 4, 
19.04, tanks, 802, 
19.04, APV, 2063, 
19.04, aircraft, , 169
19.04, boats / cutters, 8, 
20.04, tanks, 815, 
20.04, special equipment, , 27
20.04, mobile SRBM system, 4, 
20.04, aircraft, 171, 
20.04, APV, , 2087
20.04, UAV operational-tactical level, 165, 
20.04, artillery systems, 391, 
20.04, helicopters, 150, 
20.04, vehicles, 1504, 
20.04, MLRS, 136, 
20.04, Anti-aircraft warfare systems, , 67
20.04, boats / cutters, 8, 
20.04, personnel, 20900, 
20.04, fuel tanks, 76, 
21.04, Anti-aircraft warfare systems, 67, 
21.04, fuel tanks, 76, 
21.04, artillery systems, , 393
21.04, APV, , 2118
21.04, special equipment, , 27
21.04, UAV operational-tactical level, 166, 
21.04, helicopters, 151, 
21.04, tanks, , 829
21.04, MLRS, , 136
21.04, vehicles, 1508, 
21.04, boats / cutters, 8, 
21.04, personnel, , 21000
21.04, mobile SRBM system, , 4
21.04, aircraft, , 172
22.04, mobile SRBM system, 4, 
22.04, boats / cutters, , 8
22.04, special equipment, 27, 
22.04, artillery systems, , 397
22.04, personnel, , 21200
22.04, Anti-aircraft warfare systems, , 69
22.04, helicopters, , 153
22.04, vehicles, , 1523
22.04, UAV operational-tactical level, , 172
22.04, fuel tanks, 76, 
22.04, aircraft, , 176
22.04, APV, , 2162
22.04, MLRS, , 138
22.04, tanks, , 838
23.04, fuel tanks, , 76
23.04, mobile SRBM system, , 4
23.04, vehicles, , 1543
23.04, artillery systems, 403, 
23.04, special equipment, , 27
23.04, boats / cutters, , 8
23.04, Anti-aircraft warfare systems, , 69
23.04, aircraft, , 177
23.04, UAV operational-tactical level, , 182
23.04, helicopters, 154, 
23.04, MLRS, 143, 
23.04, tanks, 854, 
23.04, personnel, , 21600
23.04, APV, 2205, 
24.04, UAV operational-tactical level, 191, 
24.04, special equipment, 28, 
24.04, boats / cutters, 8, 
24.04, personnel, , 21800
24.04, tanks, 873, 
24.04, MLRS, , 147
24.04, vehicles, , 1557
24.04, artillery systems, 408, 
24.04, APV, , 2238
24.04, Anti-aircraft warfare systems, 69, 
24.04, helicopters, , 154
24.04, fuel tanks, 76, 
24.04, aircraft, 179, 
24.04, mobile SRBM system, , 4
25.04, vehicles, 1566, 
25.04, personnel, 21900, 
25.04, boats / cutters, 8, 
25.04, mobile SRBM system, , 4
25.04, fuel tanks, 76, 
25.04, helicopters, 154, 
25.04, APV, 2258, 
25.04, MLRS, 149, 
25.04, tanks, , 884
25.04, UAV operational-tactical level, , 201
25.04, special equipment, , 28
25.04, artillery systems, , 411
25.04, aircraft, , 181
25.04, Anti-aircraft warfare systems, , 69
26.04, APV, 50, 2308
26.04, special equipment, 31, 3
26.04, tanks, 918, 34
26.04, aircraft, 184, 3
26.04, UAV operational-tactical level, 4, 205
26.04, Anti-aircraft warfare systems, 69, 0
26.04, boats / cutters, 8, 0
26.04, helicopters, 0, 154
26.04, fuel tanks, 76, 0
26.04, artillery systems, 416, 5
26.04, personnel, 22100, 200
26.04, MLRS, 149, 0
26.04, vehicles, 1643, 77
26.04, mobile SRBM system, 4, 0
27.04, MLRS, 0, 149
27.04, mobile SRBM system, 0, 4
27.04, APV, 34, 2342
27.04, tanks, 21, 939
27.04, vehicles, 23, 1666
27.04, special equipment, 31, 0
27.04, personnel, 22400, 300
27.04, fuel tanks, 0, 76
27.04, Anti-aircraft warfare systems, 71, 2
27.04, boats / cutters, 8, 0
27.04, artillery systems, 421, 5
27.04, UAV operational-tactical level, 2, 207
27.04, helicopters, 155, 1
27.04, aircraft, 1, 185
28.04, fuel tanks, 0, 76
28.04, personnel, 400, 22800
28.04, vehicles, 1688, 22
28.04, boats / cutters, 8, 0
28.04, artillery systems, 431, 10
28.04, MLRS, 2, 151
28.04, APV, 47, 2389
28.04, special equipment, 31, 0
28.04, aircraft, 187, 2
28.04, tanks, 31, 970
28.04, helicopters, 155, 0
28.04, mobile SRBM system, 4, 0
28.04, Anti-aircraft warfare systems, 72, 1
28.04, UAV operational-tactical level, 8, 215
29.04, artillery systems, 4, 435
29.04, Anti-aircraft warfare systems, 1, 73
29.04, personnel, 200, 23000
29.04, special equipment, 31, 0
29.04, aircraft, 2, 189
29.04, UAV operational-tactical level, 14, 229
29.04, helicopters, 155, 0
29.04, vehicles, 7, 1695
29.04, fuel tanks, 0, 76
29.04, mobile SRBM system, 0, 4
29.04, tanks, 986, 16
29.04, MLRS, 0, 151
29.04, boats / cutters, 0, 8
29.04, APV, 29, 2418
30.04, APV, 2445, 27
30.04, fuel tanks, 76, 0
30.04, Anti-aircraft warfare systems, 77, 4
30.04, aircraft, 190, 1
30.04, mobile SRBM system, 0, 4
30.04, tanks, 1008, 22
30.04, personnel, 23200, 200
30.04, vehicles, 6, 1701
30.04, helicopters, 0, 155
30.04, UAV operational-tactical level, 232, 4
30.04, artillery systems, 1, 436
30.04, boats / cutters, 0, 8
30.04, special equipment, 1, 32
30.04, MLRS, 151, 0
10.05, tanks, 1170, 25
10.05, aircraft, 0, 199
10.05, vehicles and fuel tanks, 10, 1980
10.05, cruise missiles, 94, 0
10.05, Anti-aircraft warfare systems, 87, 0
10.05, artillery systems, 6, 519
10.05, UAV operational-tactical level, 380, 3
10.05, MLRS, 185, 0
10.05, boats / cutters, 12, 0
10.05, personnel, 26000, 350
10.05, APV, 44, 2808
10.05, helicopters, 158, 0
10.05, special equipment, 41, 0
11.05, tanks, 17, 1187
11.05, UAV operational-tactical level, 390, 10
11.05, APV, 2856, 48
11.05, MLRS, 185, 0
11.05, cruise missiles, 94, 0
11.05, warships / boats, 12, 0
11.05, artillery systems, 9, 528
11.05, aircraft, 199, 0
11.05, vehicles and fuel tanks, 1997, 17
11.05, special equipment, 0, 41
11.05, helicopters, 2, 160
11.05, personnel, 350, 26350
11.05, Anti-aircraft warfare systems, 0, 87
12.05, personnel, 300, 26650
12.05, cruise missiles, 0, 94
12.05, APV, 2873, 17
12.05, helicopters, 1, 161
12.05, MLRS, 6, 191
12.05, special equipment, 41, 0
12.05, warships / boats, 13, 1
12.05, artillery systems, 534, 6
12.05, vehicles and fuel tanks, 22, 2019
12.05, UAV operational-tactical level, 398, 8
12.05, Anti-aircraft warfare systems, 0, 87
12.05, aircraft, 0, 199
12.05, tanks, 1195, 8
13.05, UAV operational-tactical level, 405, 7
13.05, aircraft, 1, 200
13.05, warships / boats, 13, 0
13.05, APV, 2900, 27
13.05, Anti-aircraft warfare systems, 1, 88
13.05, cruise missiles, 95, 1
13.05, artillery systems, 8, 542
13.05, vehicles and fuel tanks, 2042, 23
13.05, tanks, 10, 1205
13.05, MLRS, 193, 2
13.05, personnel, 26900, 250
13.05, special equipment, 0, 41
13.05, helicopters, 162, 1
14.05, MLRS, 195, 2
14.05, warships / boats, 13, 0
14.05, aircraft, 200, 0
14.05, personnel, 300, 27200
14.05, APV, 34, 2934
14.05, cruise missiles, 95, 0
14.05, special equipment, 42, 1
14.05, Anti-aircraft warfare systems, 0, 88
14.05, tanks, 13, 1218
14.05, vehicles and fuel tanks, 17, 2059
14.05, UAV operational-tactical level, 6, 411
14.05, helicopters, 163, 1
14.05, artillery systems, 551, 9
15.05, APV, 24, 2958
15.05, UAV operational-tactical level, 5, 416
15.05, Anti-aircraft warfare systems, 89, 1
15.05, vehicles and fuel tanks, 28, 2087
15.05, cruise missiles, 95, 0
15.05, artillery systems, 555, 4
15.05, tanks, 1220, 2
15.05, special equipment, 42, 0
15.05, warships / boats, 13, 0
15.05, MLRS, 195, 0
15.05, aircraft, 200, 0
15.05, helicopters, 1, 164
15.05, personnel, 200, 27400
16.05, tanks, 1228, 8
16.05, artillery systems, 577, 22
16.05, APV, 2974, 16
16.05, helicopters, 1, 165
16.05, vehicles and fuel tanks, 14, 2101
16.05, UAV operational-tactical level, 427, 11
16.05, cruise missiles, 2, 97
16.05, aircraft, 200, 0
16.05, MLRS, 0, 195
16.05, warships / boats, 0, 13
16.05, personnel, 300, 27700
16.05, Anti-aircraft warfare systems, 89, 0
16.05, special equipment, 42, 0
17.05, aircraft, 1, 201
17.05, personnel, 200, 27900
17.05, UAV operational-tactical level, 9, 436
17.05, Anti-aircraft warfare systems, 1, 90
17.05, helicopters, 167, 2
17.05, tanks, 1235, 7
17.05, warships / boats, 0, 13
17.05, cruise missiles, 0, 97
17.05, vehicles and fuel tanks, 8, 2109
17.05, MLRS, 3, 198
17.05, special equipment, 43, 1
17.05, APV, 35, 3009
17.05, artillery systems, 578, 1
18.05, cruise missiles, 5, 102
18.05, special equipment, 0, 43
18.05, helicopters, 0, 167
18.05, MLRS, 199, 1
18.05, tanks, 16, 1251
18.05, APV, 3043, 34
18.05, artillery systems, 8, 586
18.05, aircraft, 202, 1
18.05, vehicles and fuel tanks, 28, 2137
18.05, warships / boats, 13, 0
18.05, Anti-aircraft warfare systems, 91, 1
18.05, personnel, 28300, 400
18.05, UAV operational-tactical level, 441, 5
19.05, UAV operational-tactical level, 14, 455
19.05, helicopters, 167, 0
19.05, Anti-aircraft warfare systems, 2, 93
19.05, vehicles and fuel tanks, 20, 2157
19.05, special equipment, 0, 43
19.05, MLRS, 199, 0
19.05, cruise missiles, 103, 1
19.05, aircraft, 203, 1
19.05, warships / boats, 0, 13
19.05, APV, 3063, 20
19.05, tanks, 1254, 3
19.05, personnel, 200, 28500
19.05, artillery systems, 595, 9
20.05, MLRS, 200, 1
20.05, Anti-aircraft warfare systems, 0, 93
20.05, cruise missiles, 0, 103
20.05, aircraft, 204, 1
20.05, tanks, 1263, 9
20.05, vehicles and fuel tanks, 5, 2162
20.05, helicopters, 168, 1
20.05, UAV operational-tactical level, 460, 5
20.05, APV, 3090, 27
20.05, personnel, 200, 28700
20.05, artillery systems, 596, 1
20.05, warships / boats, 13, 0
20.05, special equipment, 0, 43
21.05, UAV operational-tactical level, 462, 2
21.05, helicopters, 169, 1
21.05, special equipment, 43, 0
21.05, vehicles and fuel tanks, 16, 2178
21.05, artillery systems, 0, 596
21.05, aircraft, 0, 204
21.05, tanks, 1278, 15
21.05, APV, 3116, 26
21.05, MLRS, 1, 201
21.05, warships / boats, 13, 0
21.05, Anti-aircraft warfare systems, 0, 93
21.05, personnel, 150, 28850
21.05, cruise missiles, 1, 104
22.05, warships / boats, 0, 13
22.05, personnel, 29050, 200
22.05, Anti-aircraft warfare systems, 0, 93
22.05, artillery systems, 599, 3
22.05, APV, 3141, 25
22.05, cruise missiles, 3, 107
22.05, MLRS, 0, 201
22.05, aircraft, 204, 0
22.05, vehicles and fuel tanks, 2194, 16
22.05, UAV operational-tactical level, 470, 8
22.05, tanks, 1285, 7
22.05, special equipment, 43, 0
22.05, helicopters, 170, 1
23.05, MLRS, 201, 0
23.05, personnel, 29200, 150
23.05, aircraft, 0, 204
23.05, cruise missiles, 3, 110
23.05, tanks, 1293, 8
23.05, helicopters, 170, 0
23.05, special equipment, 43, 0
23.05, artillery systems, 604, 5
23.05, UAV operational-tactical level, 6, 476
23.05, warships / boats, 13, 0
23.05, APV, 25, 3166
23.05, Anti-aircraft warfare systems, 0, 93
23.05, vehicles and fuel tanks, 12, 2206
24.05, MLRS, 0, 201
24.05, aircraft, 1, 205
24.05, personnel, 150, 29350
24.05, artillery systems, 2, 606
24.05, warships / boats, 13, 0
24.05, Anti-aircraft warfare systems, 93, 0
24.05, vehicles and fuel tanks, 7, 2213
24.05, APV, 3194, 28
24.05, helicopters, 0, 170
24.05, cruise missiles, 2, 112
24.05, tanks, 1302, 9
24.05, special equipment, 43, 0
24.05, UAV operational-tactical level, 480, 4
25.05, APV, 19, 3213
25.05, vehicles and fuel tanks, 5, 2217
25.05, helicopters, 170, 0
25.05, special equipment, 44, 1
25.05, tanks, 3, 1305
25.05, warships / boats, 13, 0
25.05, UAV operational-tactical level, 11, 491
25.05, Anti-aircraft warfare systems, 93, 0
25.05, artillery systems, 606, 0
25.05, aircraft, 1, 206
25.05, personnel, 100, 29450
25.05, cruise missiles, 112, 0
25.05, MLRS, 201, 0
27.05, MLRS, 0, 201
27.05, aircraft, 206, 0
27.05, personnel, 29750, 150
27.05, artillery systems, 623, 6
27.05, warships / boats, 0, 13
27.05, vehicles and fuel tanks, 1, 2226
27.05, Anti-aircraft warfare systems, 0, 93
27.05, special equipment, 1, 48
27.05, tanks, 7, 1322
27.05, APV, 3246, 11
27.05, helicopters, 0, 170
27.05, UAV operational-tactical level, 1, 503
27.05, cruise missiles, 115, 1
28.05, tanks, 8, 1330
28.05, Anti-aircraft warfare systems, 93, 0
28.05, cruise missiles, 1, 116
28.05, UAV operational-tactical level, 503, 0
28.05, APV, 3258, 12
28.05, personnel, 250, 30000
28.05, MLRS, 2, 203
28.05, vehicles and fuel tanks, 2226, 0
28.05, warships / boats, 0, 13
28.05, artillery systems, 5, 628
28.05, special equipment, 48, 0
28.05, helicopters, 174, 4
28.05, aircraft, 1, 207
29.05, personnel, 150, 30150
29.05, Anti-aircraft warfare systems, 93, 0
29.05, artillery systems, 631, 3
29.05, UAV operational-tactical level, 504, 1
29.05, MLRS, 203, 0
29.05, special equipment, 48, 0
29.05, aircraft, 0, 207
29.05, helicopters, 0, 174
29.05, cruise missiles, 0, 116
29.05, warships / boats, 13, 0
29.05, APV, 3270, 12
29.05, tanks, 1338, 8
29.05, vehicles and fuel tanks, 2240, 14
30.05, artillery systems, 643, 12
30.05, tanks, 11, 1349
30.05, aircraft, 207, 0
30.05, personnel, 30350, 200
30.05, Anti-aircraft warfare systems, 0, 93
30.05, cruise missiles, 2, 118
30.05, warships / boats, 0, 13
30.05, UAV operational-tactical level, 3, 507
30.05, special equipment, 0, 48
30.05, vehicles and fuel tanks, 2258, 18
30.05, helicopters, 0, 174
30.05, MLRS, 2, 205
30.05, APV, 12, 3282
31.05, personnel, 150, 30500
31.05, vehicles and fuel tanks, 11, 2275
31.05, special equipment, 0, 48
31.05, helicopters, 0, 174
31.05, artillery systems, 649, 6
31.05, Anti-aircraft warfare systems, 93, 0
31.05, cruise missiles, 2, 120
31.05, MLRS, 2, 207
31.05, tanks, 9, 1358
31.05, APV, 3302, 20
31.05, UAV operational-tactical level, 8, 515
31.05, aircraft, 208, 1
31.05, warships / boats, 13, 0
01.06, aircraft, 208, 0
01.06, helicopters, 1, 175
01.06, cruise missiles, 120, 0
01.06, special equipment, 49, 1
01.06, UAV operational-tactical level, 4, 519
01.06, artillery systems, 659, 10
01.06, APV, 3343, 41
01.06, personnel, 30700, 200
01.06, vehicles and fuel tanks, 15, 2290
01.06, warships / boats, 0, 13
01.06, tanks, 3, 1361
01.06, Anti-aircraft warfare systems, 1, 94
01.06, MLRS, 0, 207
02.06, tanks, 1363, 2
02.06, UAV operational-tactical level, 2, 521
02.06, Anti-aircraft warfare systems, 1, 95
02.06, artillery systems, 661, 2
02.06, cruise missiles, 0, 120
02.06, MLRS, 0, 207
02.06, warships / boats, 13, 0
02.06, aircraft, 2, 210
02.06, APV, 3354, 11
02.06, vehicles and fuel tanks, 2325, 35
02.06, personnel, 30850, 150
02.06, special equipment, 2, 51
02.06, helicopters, 0, 175
03.06, personnel, 30950, 100
03.06, artillery systems, 14, 661
03.06, helicopters, 175, 0
03.06, APV, 12, 3366
03.06, vehicles and fuel tanks, 2329, 4
03.06, Anti-aircraft warfare systems, 0, 95
03.06, warships / boats, 0, 13
03.06, tanks, 1367, 4
03.06, special equipment, 0, 51
03.06, cruise missiles, 1, 121
03.06, MLRS, 0, 207
03.06, UAV operational-tactical level, 535, 14
03.06, aircraft, 210, 0
05.06, warships / boats, 13, 0
05.06, UAV operational-tactical level, 548, 8
05.06, artillery systems, 686, 6
05.06, special equipment, 53, 1
05.06, tanks, 1381, 5
05.06, aircraft, 0, 210
05.06, MLRS, 207, 0
05.06, APV, 3392, 13
05.06, vehicles and fuel tanks, 2360, 23
05.06, helicopters, 0, 175
05.06, Anti-aircraft warfare systems, 0, 95
05.06, personnel, 100, 31150
05.06, cruise missiles, 122, 0
13.06, tanks, 2, 1432
13.06, aircraft, 1, 213
13.06, personnel, 150, 32300
13.06, special equipment, 0, 54
13.06, warships / boats, 13, 0
13.06, APV, 8, 3492
13.06, UAV operational-tactical level, 585, 3
13.06, cruise missiles, 0, 125
13.06, vehicles and fuel tanks, 2460, 5
13.06, artillery systems, 718, 3
13.06, Anti-aircraft warfare systems, 97, 0
13.06, MLRS, 0, 226
13.06, helicopters, 0, 178
15.06, personnel, 250, 32750
15.06, special equipment, 55, 1
15.06, Anti-aircraft warfare systems, 0, 97
15.06, helicopters, 179, 1
15.06, APV, 3528, 25
15.06, UAV operational-tactical level, 3, 591
15.06, warships / boats, 0, 13
15.06, artillery systems, 722, 1
15.06, vehicles and fuel tanks, 2485, 12
15.06, cruise missiles, 4, 129
15.06, aircraft, 213, 0
15.06, tanks, 1440, 6
15.06, MLRS, 230, 1
17.06, Anti-aircraft warfare systems, 0, 97
17.06, cruise missiles, 0, 129
17.06, tanks, 7, 1456
17.06, APV, 3563, 18
17.06, MLRS, 0, 233
17.06, vehicles and fuel tanks, 2496, 2
17.06, personnel, 200, 33150
17.06, helicopters, 180, 1
17.06, special equipment, 55, 0
17.06, warships / boats, 0, 13
17.06, artillery systems, 734, 5
17.06, UAV operational-tactical level, 593, 2
17.06, aircraft, 215, 2
19.06, Anti-aircraft warfare systems, 98, 0
19.06, personnel, 33600, 250
19.06, vehicles and fuel tanks, 2523, 10
19.06, helicopters, 181, 1
19.06, UAV operational-tactical level, 598, 4
19.06, APV, 4, 3577
19.06, cruise missiles, 1, 130
19.06, tanks, 1468, 3
19.06, warships / boats, 0, 14
19.06, MLRS, 2, 235
19.06, special equipment, 0, 55
19.06, artillery systems, 6, 745
19.06, aircraft, 0, 216
21.06, Anti-aircraft warfare systems, 98, 0
21.06, MLRS, 239, 1
21.06, personnel, 300, 34100
21.06, tanks, 1496, 19
21.06, special equipment, 4, 59
21.06, vehicles and fuel tanks, 2537, 10
21.06, cruise missiles, 137, 7
21.06, helicopters, 0, 181
21.06, warships / boats, 14, 0
21.06, APV, 3606, 18
21.06, UAV operational-tactical level, 611, 10
21.06, aircraft, 216, 0
21.06, artillery systems, 752, 3
23.06, Anti-aircraft warfare systems, 0, 99
23.06, MLRS, 240, 1
23.06, tanks, 8, 1504
23.06, APV, 3632, 18
23.06, aircraft, 216, 0
23.06, warships / boats, 14, 0
23.06, cruise missiles, 137, 0
23.06, helicopters, 1, 183
23.06, special equipment, 0, 60
23.06, artillery systems, 4, 756
23.06, personnel, 34430, 200
23.06, UAV operational-tactical level, 6, 620
23.06, vehicles and fuel tanks, 2548, 5
25.06, vehicles and fuel tanks, 7, 2560
25.06, Anti-aircraft warfare systems, 99, 0
25.06, personnel, 34700, 170
25.06, helicopters, 1, 184
25.06, MLRS, 241, 0
25.06, special equipment, 60, 0
25.06, artillery systems, 5, 764
25.06, APV, 8, 3645
25.06, aircraft, 217, 1
25.06, UAV operational-tactical level, 626, 4
25.06, warships / boats, 14, 0
25.06, cruise missiles, 0, 137
25.06, tanks, 4, 1511
27.06, vehicles and fuel tanks, 11, 2575
27.06, helicopters, 0, 184
27.06, aircraft, 217, 0
27.06, personnel, 35000, 150
27.06, APV, 3687, 28
27.06, UAV operational-tactical level, 6, 636
27.06, Anti-aircraft warfare systems, 2, 101
27.06, artillery systems, 771, 7
27.06, cruise missiles, 0, 139
27.06, special equipment, 60, 0
27.06, MLRS, 0, 243
27.06, warships / boats, 0, 14
27.06, tanks, 20, 1552
