""," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"2022-05-10",-0.647812187128946,-0.534603731364731,2.19600412906705,0.219013832956803,-0.651006546671786,-0.664693811285279,2.16348875759952,-0.570342075270911,2.42411554800234,-0.492920424647103,-0.209634865698866
"2022-05-11",-0.647812187128946,-0.534603731364731,2.53141417847907,1.00746363160129,1.95301964001536,-0.664693811285279,2.16348875759952,-0.570342075270911,1.23029667347314,1.5235722216365,0.471138151776833
"2022-05-12",-0.647812187128946,-0.534603731364731,-0.0680137044641045,0.219013832956803,0.651006546671786,3.36827987516473,1.48409591676227,-0.570342075270911,-0.112749560372202,0.947431465555471,0.957404592830903
"2022-05-13",0.495385790157429,0.390671957535765,0.770511419065952,0.74464703205313,0.651006546671786,0.679630750864724,0.804703075925014,-0.570342075270911,0.185705158260097,0.659361087514956,1.05465788104172
"2022-05-14",-0.647812187128946,-0.534603731364731,1.35747900553699,1.00746363160129,0.651006546671786,0.679630750864724,1.48409591676227,0.623397152040298,0.633387236208545,0.371290709474441,0.471138151776833
"2022-05-15",-0.647812187128946,0.390671957535765,0.518953882006935,-0.306619366139524,0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,-1.0081137162691,0.0832203314339265,1.54092432209579
"2022-05-16",-0.647812187128946,-0.534603731364731,-0.15186621681711,4.42407942572742,0.651006546671786,-0.664693811285279,1.48409591676227,-0.570342075270911,-0.112749560372202,1.81164259967702,0.17937828714439
"2022-05-17",0.495385790157429,0.390671957535765,1.44133151789,-1.09506916478401,1.95301964001536,1.35179303193973,0.12531023508776,0.623397152040298,-0.261976919688351,1.23550184359599,-0.404141442120494
"2022-05-18",0.495385790157429,0.390671957535765,1.35747900553699,0.74464703205313,-0.651006546671786,0.00746846978972221,2.84288159843678,-0.570342075270911,1.08106931415699,0.0832203314339265,1.54092432209579
"2022-05-19",0.495385790157429,1.31594764643626,0.183543832594912,1.00746363160129,-0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,-0.858886356952949,2.67585373379856,0.762898016409275
"2022-05-20",0.495385790157429,-0.534603731364731,0.770511419065952,-1.09506916478401,0.651006546671786,0.00746846978972221,0.12531023508776,-0.570342075270911,0.0364777989439475,0.0832203314339265,-0.695901306752936
"2022-05-21",-0.647812187128946,-0.534603731364731,0.686658906712946,-1.35788576433218,0.651006546671786,0.00746846978972221,-0.554082605749494,-0.570342075270911,0.931841954840844,-0.780990802687618,0.373884863566019
"2022-05-22",-0.647812187128946,-0.534603731364731,0.602806394359941,-0.569435965687688,0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,-0.261976919688351,0.947431465555471,0.373884863566019
"2022-05-23",-0.647812187128946,-0.534603731364731,0.602806394359941,-0.0438027665913607,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-0.112749560372202,0.371290709474441,-0.0151282892772377
"2022-05-24",0.495385790157429,-0.534603731364731,0.854363931418958,-0.832252565235851,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,0.0364777989439475,-0.204850046606588,-0.501394730331308
"2022-05-25",0.495385790157429,-0.534603731364731,0.0996913202419068,-1.35788576433218,-0.651006546671786,-0.664693811285279,-1.23347544658675,0.623397152040298,-0.858886356952949,1.81164259967702,-0.79315459496375
"2022-05-26",-0.647812187128946,-0.534603731364731,0.351248857300924,1.53309683069762,-0.651006546671786,-0.664693811285279,-0.554082605749494,3.01087560666272,0.185705158260097,1.81164259967702,-0.404141442120494
"2022-05-27",-0.647812187128946,-0.534603731364731,-0.571128778582138,0.219013832956803,-0.651006546671786,-0.664693811285279,-0.554082605749494,0.623397152040298,-0.261976919688351,-1.06906118072813,-1.08491445959619
"2022-05-28",0.495385790157429,-0.534603731364731,-0.487276266229133,-0.0438027665913607,4.5570458267025,0.679630750864724,0.804703075925014,-0.570342075270911,-0.112749560372202,-1.35713155876865,-1.18216774780701
"2022-05-29",-0.647812187128946,-0.534603731364731,-0.487276266229133,-0.569435965687688,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-0.112749560372202,-1.06906118072813,0.17937828714439
"2022-05-30",-0.647812187128946,-0.534603731364731,-0.487276266229133,1.79591343024578,-0.651006546671786,0.679630750864724,0.12531023508776,-0.570342075270911,0.334932517576246,-0.492920424647103,0.568391439987647
"2022-05-31",0.495385790157429,-0.534603731364731,0.183543832594912,0.219013832956803,-0.651006546671786,0.679630750864724,-0.554082605749494,-0.570342075270911,0.0364777989439475,0.947431465555471,0.471138151776833
"2022-06-01",-0.647812187128946,0.390671957535765,1.94444659200803,1.27028023114946,0.651006546671786,-0.664693811285279,0.12531023508776,0.623397152040298,-0.858886356952949,-0.204850046606588,0.276631575355204
"2022-06-02",1.6385837674438,0.390671957535765,-0.571128778582138,-0.832252565235851,-0.651006546671786,-0.664693811285279,-0.554082605749494,1.81713637935151,-1.0081137162691,-0.780990802687618,2.22169733957149
"2022-06-03",-0.647812187128946,-0.534603731364731,-0.487276266229133,-1.35788576433218,-0.651006546671786,-0.664693811285279,-1.23347544658675,-0.570342075270911,-0.709658997636799,2.67585373379856,-0.79315459496375
"2022-06-04",-0.647812187128946,-0.534603731364731,-0.403423753876127,3.63562962708293,-0.651006546671786,-0.664693811285279,-1.23347544658675,0.623397152040298,0.0364777989439475,0.0832203314339265,-0.404141442120494
"2022-06-05",-0.647812187128946,-0.534603731364731,-0.403423753876127,0.219013832956803,-0.651006546671786,-0.664693811285279,-1.23347544658675,0.623397152040298,-0.56043163832065,0.947431465555471,1.05465788104172
"2022-06-13",0.495385790157429,-0.534603731364731,-0.822686315641155,-0.569435965687688,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-1.0081137162691,-0.492920424647103,-0.695901306752936
"2022-06-14",-0.647812187128946,-0.534603731364731,-0.571128778582138,-0.569435965687688,-0.651006546671786,1.35179303193973,0.12531023508776,-0.570342075270911,-1.0081137162691,-0.492920424647103,0.0821249989335764
"2022-06-15",-0.647812187128946,-0.534603731364731,0.602806394359941,-1.09506916478401,0.651006546671786,0.00746846978972221,0.804703075925014,0.623397152040298,-0.411204279004501,-0.492920424647103,-0.0151282892772377
"2022-06-16",-0.647812187128946,-0.534603731364731,-0.0680137044641045,0.481830432504966,-0.651006546671786,1.35179303193973,0.12531023508776,-0.570342075270911,0.0364777989439475,-1.35713155876865,-0.30688815390968
"2022-06-17",1.6385837674438,-0.534603731364731,0.0158388078889012,-0.0438027665913607,0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,-0.261976919688351,-0.780990802687618,-0.987661171385378
"2022-06-18",0.495385790157429,0.390671957535765,-0.654981290935144,-0.0438027665913607,-0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,0.0364777989439475,-1.06906118072813,0.471138151776833
"2022-06-19",-0.647812187128946,-0.534603731364731,-1.15809636505318,0.219013832956803,0.651006546671786,0.679630750864724,0.804703075925014,-0.570342075270911,-0.858886356952949,-0.204850046606588,-0.209634865698866
"2022-06-20",-0.647812187128946,-0.534603731364731,-0.571128778582138,-0.306619366139524,-0.651006546671786,1.35179303193973,0.12531023508776,-0.570342075270911,0.0364777989439475,-0.492920424647103,-0.79315459496375
"2022-06-21",-0.647812187128946,-0.534603731364731,0.0158388078889012,-0.569435965687688,-0.651006546671786,0.00746846978972221,1.48409591676227,4.20461483397392,1.52875139210544,1.5235722216365,-0.209634865698866
"2022-06-22",-0.647812187128946,0.390671957535765,-0.822686315641155,-1.35788576433218,0.651006546671786,-0.664693811285279,-0.825839742084395,0.623397152040298,-1.3065684349014,-0.492920424647103,-0.598648018542122
"2022-06-23",-0.647812187128946,-0.534603731364731,0.0158388078889012,-0.306619366139524,0.651006546671786,0.00746846978972221,0.12531023508776,-0.570342075270911,-0.112749560372202,0.371290709474441,-0.695901306752936
"2022-06-24",-0.647812187128946,-0.534603731364731,-1.07424385270017,-0.569435965687688,-0.651006546671786,0.00746846978972221,-1.23347544658675,-0.570342075270911,-0.858886356952949,-0.780990802687618,-0.695901306752936
"2022-06-25",0.495385790157429,-0.534603731364731,-0.822686315641155,-0.0438027665913607,0.651006546671786,-0.664693811285279,-0.282325469414592,-0.570342075270911,-0.709658997636799,-0.204850046606588,-0.501394730331308
"2022-06-26",-0.647812187128946,-0.534603731364731,-0.319571241523121,-1.35788576433218,-0.651006546671786,0.679630750864724,-0.554082605749494,-0.570342075270911,1.82720611073774,-0.204850046606588,-0.79315459496375
"2022-06-27",-0.647812187128946,1.31594764643626,0.854363931418958,0.481830432504966,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,1.67797875142159,0.371290709474441,-0.112381577488052
"2022-06-28",-0.647812187128946,0.390671957535765,-0.0680137044641045,0.481830432504966,0.651006546671786,-0.664693811285279,0.804703075925014,0.623397152040298,0.931841954840844,-1.35713155876865,0.17937828714439
"2022-06-29",-0.647812187128946,0.390671957535765,-0.15186621681711,-0.569435965687688,-0.651006546671786,1.35179303193973,0.12531023508776,-0.570342075270911,-0.56043163832065,-0.204850046606588,-0.30688815390968
"2022-06-30",-0.647812187128946,0.390671957535765,-0.990391340347167,1.00746363160129,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-1.15734107558525,-1.06906118072813,-0.79315459496375
"2022-07-01",-0.647812187128946,0.390671957535765,-0.654981290935144,0.219013832956803,0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-0.709658997636799,-0.204850046606588,-0.404141442120494
"2022-07-02",-0.647812187128946,-0.534603731364731,-1.40965390211219,-0.306619366139524,-0.651006546671786,-0.664693811285279,-0.961718310251846,-0.570342075270911,-0.56043163832065,0.947431465555471,-0.79315459496375
"2022-07-03",-0.647812187128946,-0.534603731364731,-0.906538827994161,-1.09506916478401,0.651006546671786,-0.664693811285279,-1.23347544658675,3.01087560666272,-1.0081137162691,-1.06906118072813,-0.79315459496375
"2022-07-04",-0.647812187128946,-0.534603731364731,-0.654981290935144,-0.569435965687688,-0.651006546671786,-0.664693811285279,0.532945939590113,0.623397152040298,-0.56043163832065,-0.204850046606588,-0.112381577488052
"2022-07-05",-0.647812187128946,-0.534603731364731,0.0158388078889012,-0.832252565235851,-0.651006546671786,0.00746846978972221,-0.554082605749494,-0.570342075270911,-0.56043163832065,-0.780990802687618,-0.695901306752936
"2022-07-06",-0.647812187128946,1.31594764643626,-0.0680137044641045,0.219013832956803,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-0.411204279004501,-0.204850046606588,0.17937828714439
"2022-07-07",-0.647812187128946,-0.534603731364731,-0.822686315641155,-0.569435965687688,-0.651006546671786,-0.664693811285279,-0.554082605749494,0.623397152040298,-1.0081137162691,-0.492920424647103,0.471138151776833
"2022-07-11",-0.647812187128946,0.390671957535765,-1.07424385270017,-0.306619366139524,-0.651006546671786,-0.664693811285279,-1.23347544658675,-0.570342075270911,-0.709658997636799,-1.35713155876865,-0.987661171385378
"2022-07-18",-0.647812187128946,2.24122333533676,-0.906538827994161,-0.569435965687688,-0.651006546671786,-0.664693811285279,-0.554082605749494,1.81713637935151,-0.858886356952949,-0.780990802687618,-0.501394730331308
"2022-07-19",-0.647812187128946,-0.534603731364731,-0.990391340347167,-0.832252565235851,-0.651006546671786,-0.664693811285279,-1.23347544658675,-0.570342075270911,-0.709658997636799,-0.492920424647103,0.17937828714439
"2022-07-20",0.495385790157429,-0.534603731364731,-0.403423753876127,-0.0438027665913607,-0.651006546671786,0.679630750864724,0.12531023508776,-0.570342075270911,0.0364777989439475,1.5235722216365,-0.404141442120494
"2022-07-21",-0.647812187128946,-0.534603731364731,-0.906538827994161,-0.569435965687688,-0.651006546671786,0.00746846978972221,-1.23347544658675,1.81713637935151,-0.709658997636799,0.659361087514956,-0.598648018542122
"2022-07-22",-0.647812187128946,-0.534603731364731,-0.822686315641155,-0.306619366139524,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-1.3065684349014,-0.492920424647103,0.957404592830903
"2022-07-27",-0.647812187128946,-0.534603731364731,-0.487276266229133,-0.569435965687688,0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,-1.15734107558525,-0.204850046606588,-0.0151282892772377
"2022-07-28",-0.647812187128946,-0.534603731364731,-0.822686315641155,1.53309683069762,-0.651006546671786,-0.664693811285279,-0.418204037582043,-0.570342075270911,-0.709658997636799,-0.492920424647103,-0.501394730331308
"2022-07-29",-0.647812187128946,-0.534603731364731,-0.822686315641155,0.219013832956803,-0.651006546671786,-0.664693811285279,1.07646021225992,1.81713637935151,-0.261976919688351,-0.780990802687618,0.373884863566019
"2022-07-30",-0.647812187128946,-0.534603731364731,-0.822686315641155,0.219013832956803,-0.651006546671786,-0.664693811285279,-0.282325469414592,0.623397152040298,0.185705158260097,-0.780990802687618,0.665644728198461
"2022-07-31",0.495385790157429,-0.534603731364731,-0.73883380328815,1.27028023114946,-0.651006546671786,0.00746846978972221,-0.418204037582043,-0.570342075270911,-0.709658997636799,-0.780990802687618,-1.18216774780701
"2022-08-01",-0.647812187128946,-0.534603731364731,-0.906538827994161,2.84717982843844,-0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,-0.56043163832065,-1.06906118072813,-1.18216774780701
"2022-08-02",-0.647812187128946,-0.534603731364731,-1.24194887740618,-0.306619366139524,0.651006546671786,-0.664693811285279,-0.689961173916944,-0.570342075270911,-1.3065684349014,-0.492920424647103,-0.987661171385378
"2022-08-03",-0.647812187128946,0.390671957535765,-0.822686315641155,-0.569435965687688,-0.651006546671786,-0.664693811285279,-0.146446901247141,0.623397152040298,-0.411204279004501,-1.06906118072813,-0.404141442120494
"2022-08-04",-0.647812187128946,-0.534603731364731,-1.15809636505318,0.481830432504966,-0.651006546671786,0.00746846978972221,-0.554082605749494,-0.570342075270911,0.931841954840844,-0.780990802687618,2.51345720420393
"2022-08-05",-0.647812187128946,4.09177471313775,-0.990391340347167,-0.306619366139524,-0.651006546671786,-0.664693811285279,-0.554082605749494,-0.570342075270911,-0.858886356952949,-1.35713155876865,-0.79315459496375
"2022-08-06",-0.647812187128946,3.16649902423725,0.0996913202419068,-0.0438027665913607,-0.651006546671786,-0.664693811285279,0.804703075925014,1.81713637935151,0.185705158260097,-0.780990802687618,-0.598648018542122
"2022-08-07",-0.647812187128946,4.09177471313775,-1.15809636505318,-0.569435965687688,-0.651006546671786,-0.664693811285279,1.48409591676227,0.623397152040298,-0.858886356952949,0.371290709474441,-0.404141442120494
"2022-08-08",-0.647812187128946,-0.534603731364731,-0.235718729170116,-0.832252565235851,0.651006546671786,0.00746846978972221,-0.689961173916944,-0.570342075270911,-0.411204279004501,-0.204850046606588,0.276631575355204
"2022-08-09",-0.647812187128946,0.390671957535765,-0.990391340347167,-0.306619366139524,0.651006546671786,-0.664693811285279,1.48409591676227,0.623397152040298,-0.411204279004501,-0.492920424647103,-0.695901306752936
