"","Date"," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"15",2022-04-27,0.37295599826042,1.88934102470678,1.19705151658676,-0.00346903726471168,0.570443283263601,-0.721108487098674,1.44766043596065,-0.538358761037247,1.67662111575462,-0.87074843030262,1.00874222446439
"16",2022-04-28,1.46313507009857,0.651496905071304,2.27417983934424,1.31476512332569,-0.668233560394504,0.553408838936192,2.75744844944885,-0.538358761037247,3.11156711572479,0.804615638127737,0.912187553105082
"17",2022-04-29,1.46313507009857,0.651496905071304,0.782771392449265,-0.267115869382792,-0.668233560394504,-0.721108487098674,0.137872422472442,-0.538358761037247,0.959148115769535,2.47997970655809,-0.536132517284602
"18",2022-04-30,0.37295599826042,4.36502926397773,0.617059342794268,-1.05805636573703,-0.668233560394504,-0.721108487098674,0.137872422472442,0.630648834357918,1.82011571575164,-0.591521085564227,-0.632687188643915
"19",2022-05-10,-0.717223073577732,-0.586347214564173,2.02561176486175,0.260177794853369,-0.668233560394504,-0.721108487098674,2.10255444270475,-0.538358761037247,2.25059951574269,-0.591521085564227,-0.246468503206666
"20",2022-05-11,-0.717223073577732,-0.586347214564173,2.35703586417174,1.05111829120761,1.80912012692171,-0.721108487098674,2.10255444270475,-0.538358761037247,1.10264271576655,1.36307032760452,0.429414196308521
"21",2022-05-12,-0.717223073577732,-0.586347214564173,-0.211500905480721,0.260177794853369,0.570443283263601,3.10244349100593,1.44766043596065,-0.538358761037247,-0.188808684206601,0.804615638127737,0.912187553105082
"22",2022-05-13,0.37295599826042,0.651496905071304,0.617059342794268,0.78747145908953,0.570443283263601,0.553408838936192,0.792766429216544,-0.538358761037247,0.0981805157874327,0.525388293389344,1.00874222446439
"23",2022-05-14,-0.717223073577732,-0.586347214564173,1.19705151658676,1.05111829120761,0.570443283263601,0.553408838936192,1.44766043596065,0.630648834357918,0.528664315778484,0.246160948650952,0.429414196308521
"24",2022-05-15,-0.717223073577732,0.651496905071304,0.368491268311771,-0.267115869382792,0.570443283263601,-0.721108487098674,0.137872422472442,-0.538358761037247,-1.0497762841887,-0.0330663960874412,1.49151558126096
"25",2022-05-16,-0.717223073577732,-0.586347214564173,-0.29435693030822,4.47852710874266,0.570443283263601,-0.721108487098674,1.44766043596065,-0.538358761037247,-0.188808684206601,1.64229767234292,0.139750182230584
"26",2022-05-17,0.37295599826042,0.651496905071304,1.27990754141426,-1.05805636573703,1.80912012692171,1.19066750195363,0.137872422472442,0.630648834357918,-0.332303284203618,1.08384298286613,-0.43957784592529
"27",2022-05-18,0.37295599826042,0.651496905071304,1.19705151658676,0.78747145908953,-0.668233560394504,-0.0838498240812412,2.75744844944885,-0.538358761037247,0.959148115769535,-0.0330663960874412,1.49151558126096
"28",2022-05-19,0.37295599826042,1.88934102470678,0.0370671690017757,1.05111829120761,-0.668233560394504,-0.721108487098674,0.137872422472442,-0.538358761037247,-0.906281684191686,2.47997970655809,0.719078210386457
"29",2022-05-20,0.37295599826042,-0.586347214564173,0.617059342794268,-1.05805636573703,0.570443283263601,-0.0838498240812412,0.137872422472442,-0.538358761037247,-0.0453140842095843,-0.0330663960874412,-0.729241860003227
"30",2022-05-21,-0.717223073577732,-0.586347214564173,0.534203317966769,-1.32170319785511,0.570443283263601,-0.0838498240812412,-0.51702158427166,-0.538358761037247,0.815653515772518,-0.87074843030262,0.332859524949208
"31",2022-05-22,-0.717223073577732,-0.586347214564173,0.45134729313927,-0.530762701500873,0.570443283263601,-0.721108487098674,0.137872422472442,-0.538358761037247,-0.332303284203618,0.804615638127737,0.332859524949208
"32",2022-05-23,-0.717223073577732,-0.586347214564173,0.45134729313927,-0.00346903726471168,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,-0.188808684206601,0.246160948650952,-0.053359160488041
"33",2022-05-24,0.37295599826042,-0.586347214564173,0.699915367621767,-0.794409533618953,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,-0.0453140842095843,-0.312293740825834,-0.536132517284602
"34",2022-05-25,0.37295599826042,-0.586347214564173,-0.0457888558257232,-1.32170319785511,-0.668233560394504,-0.721108487098674,-1.17191559101576,0.630648834357918,-0.906281684191686,1.64229767234292,-0.825796531362539
"35",2022-05-26,-0.717223073577732,-0.586347214564173,0.202779218656773,1.57841195544377,-0.668233560394504,-0.721108487098674,-0.51702158427166,2.96866402514825,0.0981805157874327,1.64229767234292,-0.43957784592529
"36",2022-05-27,-0.717223073577732,-0.586347214564173,-0.708637054445714,0.260177794853369,-0.668233560394504,-0.721108487098674,-0.51702158427166,0.630648834357918,-0.332303284203618,-1.14997577504101,-1.11546054544048
"37",2022-05-28,0.37295599826042,-0.586347214564173,-0.625781029618215,-0.00346903726471168,4.28647381423792,0.553408838936192,0.792766429216544,-0.538358761037247,-0.188808684206601,-1.42920311977941,-1.21201521679979
"38",2022-05-29,-0.717223073577732,-0.586347214564173,-0.625781029618215,-0.530762701500873,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,-0.188808684206601,-1.14997577504101,0.139750182230584
"39",2022-05-30,-0.717223073577732,-0.586347214564173,-0.625781029618215,1.84205878756185,-0.668233560394504,0.553408838936192,0.137872422472442,-0.538358761037247,0.24167511578445,-0.591521085564227,0.525968867667833
"40",2022-05-31,0.37295599826042,-0.586347214564173,0.0370671690017757,0.260177794853369,-0.668233560394504,0.553408838936192,-0.51702158427166,-0.538358761037247,-0.0453140842095843,0.804615638127737,0.429414196308521
"41",2022-06-01,-0.717223073577732,0.651496905071304,1.77704369037925,1.31476512332569,0.570443283263601,-0.721108487098674,0.137872422472442,0.630648834357918,-0.906281684191686,-0.312293740825834,0.236304853589896
"42",2022-06-02,1.46313507009857,0.651496905071304,-0.708637054445714,-0.794409533618953,-0.668233560394504,-0.721108487098674,-0.51702158427166,1.79965642975308,-1.0497762841887,-0.87074843030262,2.16739828077614
"43",2022-06-03,-0.717223073577732,-0.586347214564173,-0.625781029618215,-1.32170319785511,-0.668233560394504,-0.721108487098674,-1.17191559101576,-0.538358761037247,-0.762787084194669,2.47997970655809,-0.825796531362539
"44",2022-06-04,-0.717223073577732,-0.586347214564173,-0.542925004790716,3.68758661238841,-0.668233560394504,-0.721108487098674,-1.17191559101576,0.630648834357918,-0.0453140842095843,-0.0330663960874412,-0.43957784592529
"45",2022-06-05,-0.717223073577732,-0.586347214564173,-0.542925004790716,0.260177794853369,-0.668233560394504,-0.721108487098674,-1.17191559101576,0.630648834357918,-0.619292484197652,0.804615638127737,1.00874222446439
"46",2022-06-13,0.37295599826042,-0.586347214564173,-0.957205128928211,-0.530762701500873,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,-1.0497762841887,-0.591521085564227,-0.729241860003227
"47",2022-06-14,-0.717223073577732,-0.586347214564173,-0.708637054445714,-0.530762701500873,-0.668233560394504,1.19066750195363,0.137872422472442,-0.538358761037247,-1.0497762841887,-0.591521085564227,0.0431955108712713
"48",2022-06-15,-0.717223073577732,-0.586347214564173,0.45134729313927,-1.05805636573703,0.570443283263601,-0.0838498240812412,0.792766429216544,0.630648834357918,-0.475797884200635,-0.591521085564227,-0.053359160488041
"49",2022-06-16,-0.717223073577732,-0.586347214564173,-0.211500905480721,0.523824626971449,-0.668233560394504,1.19066750195363,0.137872422472442,-0.538358761037247,-0.0453140842095843,-1.42920311977941,-0.343023174565978
"50",2022-06-17,1.46313507009857,-0.586347214564173,-0.128644880653222,-0.00346903726471168,0.570443283263601,-0.721108487098674,0.137872422472442,-0.538358761037247,-0.332303284203618,-0.87074843030262,-1.01890587408116
"51",2022-06-18,0.37295599826042,0.651496905071304,-0.791493079273213,-0.00346903726471168,-0.668233560394504,-0.721108487098674,0.137872422472442,-0.538358761037247,-0.0453140842095843,-1.14997577504101,0.429414196308521
"52",2022-06-19,-0.717223073577732,-0.586347214564173,-1.28862922823821,0.260177794853369,0.570443283263601,0.553408838936192,0.792766429216544,-0.538358761037247,-0.906281684191686,-0.312293740825834,-0.246468503206666
"53",2022-06-20,-0.717223073577732,-0.586347214564173,-0.708637054445714,-0.267115869382792,-0.668233560394504,1.19066750195363,0.137872422472442,-0.538358761037247,-0.0453140842095843,-0.591521085564227,-0.825796531362539
"54",2022-06-21,-0.717223073577732,-0.586347214564173,-0.128644880653222,-0.530762701500873,-0.668233560394504,-0.0838498240812412,1.44766043596065,4.13767162054341,1.38963191576059,1.36307032760452,-0.246468503206666
"55",2022-06-22,-0.717223073577732,0.651496905071304,-0.957205128928211,-1.32170319785511,0.570443283263601,-0.721108487098674,-0.778979186969301,0.630648834357918,-1.33676548418274,-0.591521085564227,-0.632687188643915
"56",2022-06-23,-0.717223073577732,-0.586347214564173,-0.128644880653222,-0.267115869382792,0.570443283263601,-0.0838498240812412,0.137872422472442,-0.538358761037247,-0.188808684206601,0.246160948650952,-0.729241860003227
"57",2022-06-24,-0.717223073577732,-0.586347214564173,-1.20577320341071,-0.530762701500873,-0.668233560394504,-0.0838498240812412,-1.17191559101576,-0.538358761037247,-0.906281684191686,-0.87074843030262,-0.729241860003227
"58",2022-06-25,0.37295599826042,-0.586347214564173,-0.957205128928211,-0.00346903726471168,0.570443283263601,-0.721108487098674,-0.255063981574019,-0.538358761037247,-0.762787084194669,-0.312293740825834,-0.536132517284602
"59",2022-06-26,-0.717223073577732,-0.586347214564173,-0.460068979963217,-1.32170319785511,-0.668233560394504,0.553408838936192,-0.51702158427166,-0.538358761037247,1.67662111575462,-0.312293740825834,-0.825796531362539
"60",2022-06-27,-0.717223073577732,1.88934102470678,0.699915367621767,0.523824626971449,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,1.5331265157576,0.246160948650952,-0.149913831847353
"61",2022-06-28,-0.717223073577732,0.651496905071304,-0.211500905480721,0.523824626971449,0.570443283263601,-0.721108487098674,0.792766429216544,0.630648834357918,0.815653515772518,-1.42920311977941,0.139750182230584
"62",2022-06-29,-0.717223073577732,0.651496905071304,-0.29435693030822,-0.530762701500873,-0.668233560394504,1.19066750195363,0.137872422472442,-0.538358761037247,-0.619292484197652,-0.312293740825834,-0.343023174565978
"63",2022-06-30,-0.717223073577732,0.651496905071304,-1.12291717858321,1.05111829120761,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,-1.19327088418572,-1.14997577504101,-0.825796531362539
"64",2022-07-01,-0.717223073577732,0.651496905071304,-0.791493079273213,0.260177794853369,0.570443283263601,-0.721108487098674,-0.51702158427166,-0.538358761037247,-0.762787084194669,-0.312293740825834,-0.43957784592529
"65",2022-07-02,-0.717223073577732,-0.586347214564173,-1.5371973027207,-0.267115869382792,-0.668233560394504,-0.721108487098674,-0.909957988318121,-0.538358761037247,-0.619292484197652,0.804615638127737,-0.825796531362539
"66",2022-07-03,-0.717223073577732,-0.586347214564173,-1.04006115375571,-1.05805636573703,0.570443283263601,-0.721108487098674,-1.17191559101576,2.96866402514825,-1.0497762841887,-1.14997577504101,-0.825796531362539
"67",2022-07-04,-0.717223073577732,-0.586347214564173,-0.791493079273213,-0.530762701500873,-0.668233560394504,-0.721108487098674,0.530808826518904,0.630648834357918,-0.619292484197652,-0.312293740825834,-0.149913831847353
"68",2022-07-05,-0.717223073577732,-0.586347214564173,-0.128644880653222,-0.794409533618953,-0.668233560394504,-0.0838498240812412,-0.51702158427166,-0.538358761037247,-0.619292484197652,-0.87074843030262,-0.729241860003227
"69",2022-07-06,-0.717223073577732,1.88934102470678,-0.211500905480721,0.260177794853369,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,-0.475797884200635,-0.312293740825834,0.139750182230584
"70",2022-07-07,-0.717223073577732,-0.586347214564173,-0.957205128928211,-0.530762701500873,-0.668233560394504,-0.721108487098674,-0.51702158427166,0.630648834357918,-1.0497762841887,-0.591521085564227,0.429414196308521
"71",2022-07-11,-0.717223073577732,0.651496905071304,-1.20577320341071,-0.267115869382792,-0.668233560394504,-0.721108487098674,-1.17191559101576,-0.538358761037247,-0.762787084194669,-1.42920311977941,-1.01890587408116
"72",2022-07-18,-0.717223073577732,3.12718514434226,-1.04006115375571,-0.530762701500873,-0.668233560394504,-0.721108487098674,-0.51702158427166,1.79965642975308,-0.906281684191686,-0.87074843030262,-0.536132517284602
"73",2022-07-19,-0.717223073577732,-0.586347214564173,-1.12291717858321,-0.794409533618953,-0.668233560394504,-0.721108487098674,-1.17191559101576,-0.538358761037247,-0.762787084194669,-0.591521085564227,0.139750182230584
"74",2022-07-20,0.37295599826042,-0.586347214564173,-0.542925004790716,-0.00346903726471168,-0.668233560394504,0.553408838936192,0.137872422472442,-0.538358761037247,-0.0453140842095843,1.36307032760452,-0.43957784592529
"75",2022-07-21,-0.717223073577732,-0.586347214564173,-1.04006115375571,-0.530762701500873,-0.668233560394504,-0.0838498240812412,-1.17191559101576,1.79965642975308,-0.762787084194669,0.525388293389344,-0.632687188643915
"76",2022-07-22,-0.717223073577732,-0.586347214564173,-0.957205128928211,-0.267115869382792,-0.668233560394504,-0.721108487098674,-0.51702158427166,-0.538358761037247,-1.33676548418274,-0.591521085564227,0.912187553105082
