""," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"2022-04-23",0.286729894368968,-0.545948595958409,2.16488514050636,0.240188415506418,0.6875520708362,2.75884995293886,2.90290621581363,-0.595786733706843,1.08481298957392,1.52263465382805,0.786173179305602
"2022-04-24",1.10347565408663,-0.545948595958409,1.31697179380804,-0.0254317145830326,-0.631425371176102,2.0781888096941,0.128394936845849,0.595786733706843,1.53668487001682,1.23290255370693,0.193390193839881
"2022-04-25",1.10347565408663,-0.545948595958409,0.214684443100214,-0.556671974761933,-0.631425371176102,0.716866523204585,-1.25886070263804,-0.595786733706843,0.331693188835747,1.52263465382805,-0.300595627381554
"2022-04-26",1.9202214138043,-0.545948595958409,2.75842448319519,-0.0254317145830326,-0.631425371176102,-0.64445576328493,0.128394936845849,2.97893366853422,3.79604427223132,-0.215757946898712,6.41761154122995
"2022-04-27",0.286729894368968,1.32020296840852,1.40176312847787,-0.0254317145830326,0.6875520708362,-0.64445576328493,1.51565057632974,-0.595786733706843,1.83793279031208,-0.795222147140968,1.08256467203846
"2022-04-28",1.10347565408663,0.387127186225054,2.50405047918569,1.30266893586422,-0.631425371176102,0.716866523204585,2.90290621581363,-0.595786733706843,3.34417239178842,0.943170453585799,0.983767507794175
"2022-04-29",1.10347565408663,0.387127186225054,0.977806455128708,-0.291051844672483,-0.631425371176102,-0.64445576328493,0.128394936845849,-0.595786733706843,1.08481298957392,2.68156305431257,-0.498189955870127
"2022-04-30",0.286729894368968,3.18635453277544,0.808223785789042,-1.08791223494083,-0.631425371176102,-0.64445576328493,0.128394936845849,0.595786733706843,1.98855675045972,-0.50549004701984,-0.596987120114414
"2022-05-10",-0.530015865348698,-0.545948595958409,2.2496764751762,0.240188415506418,-0.631425371176102,-0.64445576328493,2.20927839607168,-0.595786733706843,2.44042863090262,-0.50549004701984,-0.201798463137267
"2022-05-11",-0.530015865348698,-0.545948595958409,2.58884181385553,1.03704880577477,2.0065295128485,-0.64445576328493,2.20927839607168,-0.595786733706843,1.23543694972155,1.52263465382805,0.489781686572741
"2022-05-12",-0.530015865348698,-0.545948595958409,-0.0396895609092834,0.240188415506418,0.6875520708362,3.43951109618361,1.51565057632974,-0.595786733706843,-0.120178691607155,0.943170453585799,0.983767507794175
"2022-05-13",0.286729894368968,0.387127186225054,0.808223785789042,0.771428675685318,0.6875520708362,0.716866523204585,0.822022756587793,-0.595786733706843,0.181069228688113,0.653438353464671,1.08256467203846
"2022-05-14",-0.530015865348698,-0.545948595958409,1.40176312847787,1.03704880577477,0.6875520708362,0.716866523204585,1.51565057632974,0.595786733706843,0.632941109131014,0.363706253343543,0.489781686572741
"2022-05-15",-0.530015865348698,0.387127186225054,0.553849781779545,-0.291051844672483,0.6875520708362,-0.64445576328493,0.128394936845849,-0.595786733706843,-1.02392245249296,0.0739741532224156,1.5765504932599
"2022-05-16",-0.530015865348698,-0.545948595958409,-0.124480895579116,4.49011049693762,0.6875520708362,-0.64445576328493,1.51565057632974,-0.595786733706843,-0.120178691607155,1.81236675394918,0.193390193839881
"2022-05-17",0.286729894368968,0.387127186225054,1.4865544631477,-1.08791223494083,2.0065295128485,1.39752766644934,0.128394936845849,0.595786733706843,-0.270802651754788,1.23290255370693,-0.39939279162584
"2022-05-18",0.286729894368968,0.387127186225054,1.40176312847787,0.771428675685318,-0.631425371176102,0.0362053799598275,2.90290621581363,-0.595786733706843,1.08481298957392,0.0739741532224156,1.5765504932599
"2022-05-19",0.286729894368968,1.32020296840852,0.214684443100214,1.03704880577477,-0.631425371176102,-0.64445576328493,0.128394936845849,-0.595786733706843,-0.873298492345324,2.68156305431257,0.786173179305602
"2022-05-20",0.286729894368968,-0.545948595958409,0.808223785789042,-1.08791223494083,0.6875520708362,0.0362053799598275,0.128394936845849,-0.595786733706843,0.0304452685404793,0.0739741532224156,-0.695784284358701
"2022-05-21",-0.530015865348698,-0.545948595958409,0.72343245111921,-1.35353236503028,0.6875520708362,0.0362053799598275,-0.565232882896095,-0.595786733706843,0.934189029426282,-0.795222147140968,0.390984522328454
"2022-05-22",-0.530015865348698,-0.545948595958409,0.638641116449377,-0.556671974761933,0.6875520708362,-0.64445576328493,0.128394936845849,-0.595786733706843,-0.270802651754788,0.943170453585799,0.390984522328454
"2022-05-23",-0.530015865348698,-0.545948595958409,0.638641116449377,-0.0254317145830326,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,-0.120178691607155,0.363706253343543,-0.004204134648693
"2022-05-24",0.286729894368968,-0.545948595958409,0.893015120458875,-0.822292104851384,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,0.0304452685404793,-0.215757946898712,-0.498189955870127
"2022-05-25",0.286729894368968,-0.545948595958409,0.129893108430382,-1.35353236503028,-0.631425371176102,-0.64445576328493,-1.25886070263804,0.595786733706843,-0.873298492345324,1.81236675394918,-0.794581448602988
"2022-05-26",-0.530015865348698,-0.545948595958409,0.384267112439879,1.56828906595367,-0.631425371176102,-0.64445576328493,-0.565232882896095,2.97893366853422,0.181069228688113,1.81236675394918,-0.39939279162584
"2022-05-27",-0.530015865348698,-0.545948595958409,-0.548437568928279,0.240188415506418,-0.631425371176102,-0.64445576328493,-0.565232882896095,0.595786733706843,-0.270802651754788,-1.0849542472621,-1.09097294133585
"2022-05-28",0.286729894368968,-0.545948595958409,-0.463646234258446,-0.0254317145830326,4.6444843968731,0.716866523204585,0.822022756587793,-0.595786733706843,-0.120178691607155,-1.37468634738322,-1.18977010558014
"2022-05-29",-0.530015865348698,-0.545948595958409,-0.463646234258446,-0.556671974761933,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,-0.120178691607155,-1.0849542472621,0.193390193839881
"2022-05-30",-0.530015865348698,-0.545948595958409,-0.463646234258446,1.83390919604312,-0.631425371176102,0.716866523204585,0.128394936845849,-0.595786733706843,0.331693188835747,-0.50549004701984,0.588578850817028
"2022-05-31",0.286729894368968,-0.545948595958409,0.214684443100214,0.240188415506418,-0.631425371176102,0.716866523204585,-0.565232882896095,-0.595786733706843,0.0304452685404793,0.943170453585799,0.489781686572741
"2022-06-01",-0.530015865348698,0.387127186225054,1.9953024711667,1.30266893586422,0.6875520708362,-0.64445576328493,0.128394936845849,0.595786733706843,-0.873298492345324,-0.215757946898712,0.292187358084168
"2022-06-02",1.10347565408663,0.387127186225054,-0.548437568928279,-0.822292104851384,-0.631425371176102,-0.64445576328493,-0.565232882896095,1.78736020112053,-1.02392245249296,-0.795222147140968,2.2681306429699
"2022-06-03",-0.530015865348698,-0.545948595958409,-0.463646234258446,-1.35353236503028,-0.631425371176102,-0.64445576328493,-1.25886070263804,-0.595786733706843,-0.72267453219769,2.68156305431257,-0.794581448602988
"2022-06-04",-0.530015865348698,-0.545948595958409,-0.378854899588614,3.69325010666927,-0.631425371176102,-0.64445576328493,-1.25886070263804,0.595786733706843,0.0304452685404793,0.0739741532224156,-0.39939279162584
"2022-06-05",-0.530015865348698,-0.545948595958409,-0.378854899588614,0.240188415506418,-0.631425371176102,-0.64445576328493,-1.25886070263804,0.595786733706843,-0.572050572050056,0.943170453585799,1.08256467203846
"2022-06-13",0.286729894368968,-0.545948595958409,-0.802811572937777,-0.556671974761933,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,-1.02392245249296,-0.50549004701984,-0.695784284358701
"2022-06-14",-0.530015865348698,-0.545948595958409,-0.548437568928279,-0.556671974761933,-0.631425371176102,1.39752766644934,0.128394936845849,-0.595786733706843,-1.02392245249296,-0.50549004701984,0.0945930295955938
"2022-06-15",-0.530015865348698,-0.545948595958409,0.638641116449377,-1.08791223494083,0.6875520708362,0.0362053799598275,0.822022756587793,0.595786733706843,-0.421426611902422,-0.50549004701984,-0.004204134648693
"2022-06-16",-0.530015865348698,-0.545948595958409,-0.0396895609092834,0.505808545595868,-0.631425371176102,1.39752766644934,0.128394936845849,-0.595786733706843,0.0304452685404793,-1.37468634738322,-0.300595627381554
"2022-06-17",1.10347565408663,-0.545948595958409,0.0451017737605492,-0.0254317145830326,0.6875520708362,-0.64445576328493,0.128394936845849,-0.595786733706843,-0.270802651754788,-0.795222147140968,-0.992175777091561
"2022-06-18",0.286729894368968,0.387127186225054,-0.633228903598111,-0.0254317145830326,-0.631425371176102,-0.64445576328493,0.128394936845849,-0.595786733706843,0.0304452685404793,-1.0849542472621,0.489781686572741
"2022-06-19",-0.530015865348698,-0.545948595958409,-1.14197691161711,0.240188415506418,0.6875520708362,0.716866523204585,0.822022756587793,-0.595786733706843,-0.873298492345324,-0.215757946898712,-0.201798463137267
"2022-06-20",-0.530015865348698,-0.545948595958409,-0.548437568928279,-0.291051844672483,-0.631425371176102,1.39752766644934,0.128394936845849,-0.595786733706843,0.0304452685404793,-0.50549004701984,-0.794581448602988
"2022-06-21",-0.530015865348698,-0.545948595958409,0.0451017737605492,-0.556671974761933,-0.631425371176102,0.0362053799598275,1.51565057632974,4.1705071359479,1.53668487001682,1.52263465382805,-0.201798463137267
"2022-06-22",-0.530015865348698,0.387127186225054,-0.802811572937777,-1.35353236503028,0.6875520708362,-0.64445576328493,-0.842684010792872,0.595786733706843,-1.32517037278822,-0.50549004701984,-0.596987120114414
"2022-06-23",-0.530015865348698,-0.545948595958409,0.0451017737605492,-0.291051844672483,0.6875520708362,0.0362053799598275,0.128394936845849,-0.595786733706843,-0.120178691607155,0.363706253343543,-0.695784284358701
"2022-06-24",-0.530015865348698,-0.545948595958409,-1.05718557694727,-0.556671974761933,-0.631425371176102,0.0362053799598275,-1.25886070263804,-0.595786733706843,-0.873298492345324,-0.795222147140968,-0.695784284358701
"2022-06-25",0.286729894368968,-0.545948595958409,-0.802811572937777,-0.0254317145830326,0.6875520708362,-0.64445576328493,-0.287781754999317,-0.595786733706843,-0.72267453219769,-0.215757946898712,-0.498189955870127
"2022-06-26",-0.530015865348698,-0.545948595958409,-0.294063564918781,-1.35353236503028,-0.631425371176102,0.716866523204585,-0.565232882896095,-0.595786733706843,1.83793279031208,-0.215757946898712,-0.794581448602988
"2022-06-27",-0.530015865348698,1.32020296840852,0.893015120458875,0.505808545595868,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,1.68730883016445,0.363706253343543,-0.10300129889298
"2022-06-28",-0.530015865348698,0.387127186225054,-0.0396895609092834,0.505808545595868,0.6875520708362,-0.64445576328493,0.822022756587793,0.595786733706843,0.934189029426282,-1.37468634738322,0.193390193839881
"2022-06-29",-0.530015865348698,0.387127186225054,-0.124480895579116,-0.556671974761933,-0.631425371176102,1.39752766644934,0.128394936845849,-0.595786733706843,-0.572050572050056,-0.215757946898712,-0.300595627381554
"2022-06-30",-0.530015865348698,0.387127186225054,-0.972394242277442,1.03704880577477,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,-1.17454641264059,-1.0849542472621,-0.794581448602988
"2022-07-01",-0.530015865348698,0.387127186225054,-0.633228903598111,0.240188415506418,0.6875520708362,-0.64445576328493,-0.565232882896095,-0.595786733706843,-0.72267453219769,-0.215757946898712,-0.39939279162584
"2022-07-02",-0.530015865348698,-0.545948595958409,-1.3963509156266,-0.291051844672483,-0.631425371176102,-0.64445576328493,-0.981409574741261,-0.595786733706843,-0.572050572050056,0.943170453585799,-0.794581448602988
"2022-07-03",-0.530015865348698,-0.545948595958409,-0.887602907607609,-1.08791223494083,0.6875520708362,-0.64445576328493,-1.25886070263804,2.97893366853422,-1.02392245249296,-1.0849542472621,-0.794581448602988
"2022-07-04",-0.530015865348698,-0.545948595958409,-0.633228903598111,-0.556671974761933,-0.631425371176102,-0.64445576328493,0.544571628691016,0.595786733706843,-0.572050572050056,-0.215757946898712,-0.10300129889298
"2022-07-05",-0.530015865348698,-0.545948595958409,0.0451017737605492,-0.822292104851384,-0.631425371176102,0.0362053799598275,-0.565232882896095,-0.595786733706843,-0.572050572050056,-0.795222147140968,-0.695784284358701
"2022-07-06",-0.530015865348698,1.32020296840852,-0.0396895609092834,0.240188415506418,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,-0.421426611902422,-0.215757946898712,0.193390193839881
"2022-07-07",-0.530015865348698,-0.545948595958409,-0.802811572937777,-0.556671974761933,-0.631425371176102,-0.64445576328493,-0.565232882896095,0.595786733706843,-1.02392245249296,-0.50549004701984,0.489781686572741
"2022-07-11",-0.530015865348698,0.387127186225054,-1.05718557694727,-0.291051844672483,-0.631425371176102,-0.64445576328493,-1.25886070263804,-0.595786733706843,-0.72267453219769,-1.37468634738322,-0.992175777091561
"2022-07-18",-0.530015865348698,2.25327875059198,-0.887602907607609,-0.556671974761933,-0.631425371176102,-0.64445576328493,-0.565232882896095,1.78736020112053,-0.873298492345324,-0.795222147140968,-0.498189955870127
"2022-07-19",-0.530015865348698,-0.545948595958409,-0.972394242277442,-0.822292104851384,-0.631425371176102,-0.64445576328493,-1.25886070263804,-0.595786733706843,-0.72267453219769,-0.50549004701984,0.193390193839881
"2022-07-20",0.286729894368968,-0.545948595958409,-0.378854899588614,-0.0254317145830326,-0.631425371176102,0.716866523204585,0.128394936845849,-0.595786733706843,0.0304452685404793,1.52263465382805,-0.39939279162584
"2022-07-21",-0.530015865348698,-0.545948595958409,-0.887602907607609,-0.556671974761933,-0.631425371176102,0.0362053799598275,-1.25886070263804,1.78736020112053,-0.72267453219769,0.653438353464671,-0.596987120114414
"2022-07-22",-0.530015865348698,-0.545948595958409,-0.802811572937777,-0.291051844672483,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,-1.32517037278822,-0.50549004701984,0.983767507794175
"2022-07-27",-0.530015865348698,-0.545948595958409,-0.463646234258446,-0.556671974761933,0.6875520708362,-0.64445576328493,0.128394936845849,-0.595786733706843,-1.17454641264059,-0.215757946898712,-0.004204134648693
"2022-07-28",-0.530015865348698,-0.545948595958409,-0.802811572937777,1.56828906595367,-0.631425371176102,-0.64445576328493,-0.426507318947706,-0.595786733706843,-0.72267453219769,-0.50549004701984,-0.498189955870127
"2022-07-29",-0.530015865348698,-0.545948595958409,-0.802811572937777,0.240188415506418,-0.631425371176102,-0.64445576328493,1.09947388448457,1.78736020112053,-0.270802651754788,-0.795222147140968,0.390984522328454
"2022-07-30",-0.530015865348698,-0.545948595958409,-0.802811572937777,0.240188415506418,-0.631425371176102,-0.64445576328493,-0.287781754999317,0.595786733706843,0.181069228688113,-0.795222147140968,0.687376015061315
"2022-07-31",0.286729894368968,-0.545948595958409,-0.718020238267944,1.30266893586422,-0.631425371176102,0.0362053799598275,-0.426507318947706,-0.595786733706843,-0.72267453219769,-0.795222147140968,-1.18977010558014
"2022-08-01",-0.530015865348698,-0.545948595958409,-0.887602907607609,2.89638971640092,-0.631425371176102,-0.64445576328493,0.128394936845849,-0.595786733706843,-0.572050572050056,-1.0849542472621,-1.18977010558014
"2022-08-02",-0.530015865348698,-0.545948595958409,-1.22676824628694,-0.291051844672483,0.6875520708362,-0.64445576328493,-0.703958446844484,-0.595786733706843,-1.32517037278822,-0.50549004701984,-0.992175777091561
"2022-08-03",-0.530015865348698,0.387127186225054,-0.802811572937777,-0.556671974761933,-0.631425371176102,-0.64445576328493,-0.149056191050928,0.595786733706843,-0.421426611902422,-1.0849542472621,-0.39939279162584
"2022-08-04",-0.530015865348698,-0.545948595958409,-1.14197691161711,0.505808545595868,-0.631425371176102,0.0362053799598275,-0.565232882896095,-0.595786733706843,0.934189029426282,-0.795222147140968,2.56452213570276
"2022-08-05",-0.530015865348698,4.11943031495891,-0.972394242277442,-0.291051844672483,-0.631425371176102,-0.64445576328493,-0.565232882896095,-0.595786733706843,-0.873298492345324,-1.37468634738322,-0.794581448602988
"2022-08-06",-0.530015865348698,3.18635453277544,0.129893108430382,-0.0254317145830326,-0.631425371176102,-0.64445576328493,0.822022756587793,1.78736020112053,0.181069228688113,-0.795222147140968,-0.596987120114414
"2022-08-07",-0.530015865348698,4.11943031495891,-1.14197691161711,-0.556671974761933,-0.631425371176102,-0.64445576328493,1.51565057632974,0.595786733706843,-0.873298492345324,0.363706253343543,-0.39939279162584
"2022-08-08",-0.530015865348698,-0.545948595958409,-0.209272230248949,-0.822292104851384,0.6875520708362,0.0362053799598275,-0.703958446844484,-0.595786733706843,-0.421426611902422,-0.215757946898712,0.292187358084168
"2022-08-09",-0.530015865348698,0.387127186225054,-0.972394242277442,-0.291051844672483,0.6875520708362,-0.64445576328493,1.51565057632974,0.595786733706843,-0.421426611902422,-0.50549004701984,-0.695784284358701
"2022-08-10",6.8206959721103,-0.545948595958409,-0.633228903598111,0.505808545595868,-0.631425371176102,-0.64445576328493,-0.426507318947706,1.78736020112053,0.934189029426282,1.23290255370693,-0.498189955870127
"2022-08-11",-0.530015865348698,0.387127186225054,-0.294063564918781,-0.556671974761933,-0.631425371176102,-0.64445576328493,0.128394936845849,0.595786733706843,0.783565069278648,0.363706253343543,0.0945930295955938
"2022-08-12",0.286729894368968,1.32020296840852,-0.802811572937777,-1.08791223494083,-0.631425371176102,-0.64445576328493,0.128394936845849,-0.595786733706843,-0.873298492345324,0.363706253343543,-0.893378612847275
"2022-08-13",-0.530015865348698,-0.545948595958409,-0.887602907607609,-0.556671974761933,-0.631425371176102,-0.64445576328493,0.128394936845849,0.595786733706843,-0.270802651754788,-1.0849542472621,0.292187358084168
