""," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"2022-05-11",-0.703404015407278,-0.576311681787782,2.38859096449239,1.0326099322858,1.82498699232797,-0.707163903768508,2.13125287520368,-0.529512694749585,1.12803769700276,1.38882608618659,0.441918449864539
"2022-05-12",-0.703404015407278,-0.576311681787782,-0.192111873819763,0.245539169566331,0.576311681787782,3.14112338650663,1.46842303363316,-0.529512694749585,-0.163777088145589,0.82461548867329,0.930156963879186
"2022-05-13",0.393906248628076,0.672363628752412,0.640372912732543,0.770253011379311,0.576311681787782,0.575598526323204,0.805593192062636,-0.529512694749585,0.123292864109601,0.542510189916638,1.02780466668212
"2022-05-14",-0.703404015407278,-0.576311681787782,1.22311226331916,1.0326099322858,0.576311681787782,0.575598526323204,1.46842303363316,0.650544167835205,0.553897792492385,0.260404891159986,0.441918449864539
"2022-05-15",-0.703404015407278,0.672363628752412,0.390627476766852,-0.27917467224665,0.576311681787782,-0.707163903768508,0.142763350492113,-0.529512694749585,-1.02498694491116,-0.0217004075966654,1.51604318069676
"2022-05-16",-0.703404015407278,-0.576311681787782,-0.275360352474994,4.44324990407017,0.576311681787782,-0.707163903768508,1.46842303363316,-0.529512694749585,-0.163777088145589,1.67093138494325,0.148975341455751
"2022-05-17",0.393906248628076,0.672363628752412,1.30636074197439,-1.06624543496612,1.82498699232797,1.21697974136906,0.142763350492113,0.650544167835205,-0.307312064273184,1.10672078742994,-0.436910875361825
"2022-05-18",0.393906248628076,0.672363628752412,1.22311226331916,0.770253011379311,-0.672363628752412,-0.065782688722652,2.7940827167742,-0.529512694749585,0.984502720875169,-0.0217004075966654,1.51604318069676
"2022-05-19",0.393906248628076,1.9210389392926,0.057633562145929,1.0326099322858,-0.672363628752412,-0.707163903768508,0.142763350492113,-0.529512694749585,-0.881451968783563,2.5172472812132,0.734861558273327
"2022-05-20",0.393906248628076,-0.576311681787782,0.640372912732543,-1.06624543496612,0.576311681787782,-0.065782688722652,0.142763350492113,-0.529512694749585,-0.0202421120179941,-0.0217004075966654,-0.729853983770613
"2022-05-21",-0.703404015407278,-0.576311681787782,0.557124434077313,-1.32860235587261,0.576311681787782,-0.065782688722652,-0.52006649107841,-0.529512694749585,0.840967744747574,-0.868016303866621,0.34427074706161
"2022-05-22",-0.703404015407278,-0.576311681787782,0.473875955422082,-0.54153159315314,0.576311681787782,-0.707163903768508,0.142763350492113,-0.529512694749585,-0.307312064273184,0.82461548867329,0.34427074706161
"2022-05-23",-0.703404015407278,-0.576311681787782,0.473875955422082,-0.0168177513401596,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,-0.163777088145589,0.260404891159986,-0.0463200641501075
"2022-05-24",0.393906248628076,-0.576311681787782,0.723621391387774,-0.80388851405963,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,-0.0202421120179941,-0.303805706353317,-0.534558578164754
"2022-05-25",0.393906248628076,-0.576311681787782,-0.0256149165093016,-1.32860235587261,-0.672363628752412,-0.707163903768508,-1.18289633264893,0.650544167835205,-0.881451968783563,1.67093138494325,-0.827501686573543
"2022-05-26",-0.703404015407278,-0.576311681787782,0.22413051945639,1.55732377409878,-0.672363628752412,-0.707163903768508,-0.52006649107841,3.01065789300478,0.123292864109601,1.67093138494325,-0.436910875361825
"2022-05-27",-0.703404015407278,-0.576311681787782,-0.691602745751147,0.245539169566331,-0.672363628752412,-0.707163903768508,-0.52006649107841,0.650544167835205,-0.307312064273184,-1.15012160262327,-1.12044479498233
"2022-05-28",0.393906248628076,-0.576311681787782,-0.608354267095916,-0.0168177513401596,4.32233761340836,0.575598526323204,0.805593192062636,-0.529512694749585,-0.163777088145589,-1.43222690137992,-1.21809249778526
"2022-05-29",-0.703404015407278,-0.576311681787782,-0.608354267095916,-0.54153159315314,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,-0.163777088145589,-1.15012160262327,0.148975341455751
"2022-05-30",-0.703404015407278,-0.576311681787782,-0.608354267095916,1.81968069500527,-0.672363628752412,0.575598526323204,0.142763350492113,-0.529512694749585,0.266827840237195,-0.585911005109969,0.539566152667469
"2022-05-31",0.393906248628076,-0.576311681787782,0.057633562145929,0.245539169566331,-0.672363628752412,0.575598526323204,-0.52006649107841,-0.529512694749585,-0.0202421120179941,0.82461548867329,0.441918449864539
"2022-06-01",-0.703404015407278,0.672363628752412,1.80585161390577,1.29496685319229,0.576311681787782,-0.707163903768508,0.142763350492113,0.650544167835205,-0.881451968783563,-0.303805706353317,0.246623044258681
"2022-06-02",1.49121651266343,0.672363628752412,-0.691602745751147,-0.80388851405963,-0.672363628752412,-0.707163903768508,-0.52006649107841,1.83060103041999,-1.02498694491116,-0.868016303866621,2.19957710031727
"2022-06-03",-0.703404015407278,-0.576311681787782,-0.608354267095916,-1.32860235587261,-0.672363628752412,-0.707163903768508,-1.18289633264893,-0.529512694749585,-0.737916992655968,2.5172472812132,-0.827501686573543
"2022-06-04",-0.703404015407278,-0.576311681787782,-0.525105788440685,3.6561791413507,-0.672363628752412,-0.707163903768508,-1.18289633264893,0.650544167835205,-0.0202421120179941,-0.0217004075966654,-0.436910875361825
"2022-06-05",-0.703404015407278,-0.576311681787782,-0.525105788440685,0.245539169566331,-0.672363628752412,-0.707163903768508,-1.18289633264893,0.650544167835205,-0.594382016528373,0.82461548867329,1.02780466668212
"2022-06-13",0.393906248628076,-0.576311681787782,-0.941348181716839,-0.54153159315314,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,-1.02498694491116,-0.585911005109969,-0.729853983770613
"2022-06-14",-0.703404015407278,-0.576311681787782,-0.691602745751147,-0.54153159315314,-0.672363628752412,1.21697974136906,0.142763350492113,-0.529512694749585,-1.02498694491116,-0.585911005109969,0.0513276386528218
"2022-06-15",-0.703404015407278,-0.576311681787782,0.473875955422082,-1.06624543496612,0.576311681787782,-0.065782688722652,0.805593192062636,0.650544167835205,-0.450847040400778,-0.585911005109969,-0.0463200641501075
"2022-06-16",-0.703404015407278,-0.576311681787782,-0.192111873819763,0.507896090472821,-0.672363628752412,1.21697974136906,0.142763350492113,-0.529512694749585,-0.0202421120179941,-1.43222690137992,-0.339263172558896
"2022-06-17",1.49121651266343,-0.576311681787782,-0.108863395164532,-0.0168177513401596,0.576311681787782,-0.707163903768508,0.142763350492113,-0.529512694749585,-0.307312064273184,-0.868016303866621,-1.0227970921794
"2022-06-18",0.393906248628076,0.672363628752412,-0.774851224406377,-0.0168177513401596,-0.672363628752412,-0.707163903768508,0.142763350492113,-0.529512694749585,-0.0202421120179941,-1.15012160262327,0.441918449864539
"2022-06-19",-0.703404015407278,-0.576311681787782,-1.27434209633776,0.245539169566331,0.576311681787782,0.575598526323204,0.805593192062636,-0.529512694749585,-0.881451968783563,-0.303805706353317,-0.241615469755966
"2022-06-20",-0.703404015407278,-0.576311681787782,-0.691602745751147,-0.27917467224665,-0.672363628752412,1.21697974136906,0.142763350492113,-0.529512694749585,-0.0202421120179941,-0.585911005109969,-0.827501686573543
"2022-06-21",-0.703404015407278,-0.576311681787782,-0.108863395164532,-0.54153159315314,-0.672363628752412,-0.065782688722652,1.46842303363316,4.19071475558957,1.41510764925795,1.38882608618659,-0.241615469755966
"2022-06-22",-0.703404015407278,0.672363628752412,-0.941348181716839,-1.32860235587261,0.576311681787782,-0.707163903768508,-0.785198427706619,0.650544167835205,-1.31205689716635,-0.585911005109969,-0.632206280967684
"2022-06-23",-0.703404015407278,-0.576311681787782,-0.108863395164532,-0.27917467224665,0.576311681787782,-0.065782688722652,0.142763350492113,-0.529512694749585,-0.163777088145589,0.260404891159986,-0.729853983770613
"2022-06-24",-0.703404015407278,-0.576311681787782,-1.19109361768253,-0.54153159315314,-0.672363628752412,-0.065782688722652,-1.18289633264893,-0.529512694749585,-0.881451968783563,-0.868016303866621,-0.729853983770613
"2022-06-25",0.393906248628076,-0.576311681787782,-0.941348181716839,-0.0168177513401596,0.576311681787782,-0.707163903768508,-0.254934554450201,-0.529512694749585,-0.737916992655968,-0.303805706353317,-0.534558578164754
"2022-06-26",-0.703404015407278,-0.576311681787782,-0.441857309785455,-1.32860235587261,-0.672363628752412,0.575598526323204,-0.52006649107841,-0.529512694749585,1.70217760151314,-0.303805706353317,-0.827501686573543
"2022-06-27",-0.703404015407278,1.9210389392926,0.723621391387774,0.507896090472821,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,1.55864262538555,0.260404891159986,-0.143967766953037
"2022-06-28",-0.703404015407278,0.672363628752412,-0.192111873819763,0.507896090472821,0.576311681787782,-0.707163903768508,0.805593192062636,0.650544167835205,0.840967744747574,-1.43222690137992,0.148975341455751
"2022-06-29",-0.703404015407278,0.672363628752412,-0.275360352474994,-0.54153159315314,-0.672363628752412,1.21697974136906,0.142763350492113,-0.529512694749585,-0.594382016528373,-0.303805706353317,-0.339263172558896
"2022-06-30",-0.703404015407278,0.672363628752412,-1.1078451390273,1.0326099322858,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,-1.16852192103875,-1.15012160262327,-0.827501686573543
"2022-07-01",-0.703404015407278,0.672363628752412,-0.774851224406377,0.245539169566331,0.576311681787782,-0.707163903768508,-0.52006649107841,-0.529512694749585,-0.737916992655968,-0.303805706353317,-0.436910875361825
"2022-07-02",-0.703404015407278,-0.576311681787782,-1.52408753230345,-0.27917467224665,-0.672363628752412,-0.707163903768508,-0.917764396020724,-0.529512694749585,-0.594382016528373,0.82461548867329,-0.827501686573543
"2022-07-03",-0.703404015407278,-0.576311681787782,-1.02459666037207,-1.06624543496612,0.576311681787782,-0.707163903768508,-1.18289633264893,3.01065789300478,-1.02498694491116,-1.15012160262327,-0.827501686573543
"2022-07-04",-0.703404015407278,-0.576311681787782,-0.774851224406377,-0.54153159315314,-0.672363628752412,-0.707163903768508,0.540461255434426,0.650544167835205,-0.594382016528373,-0.303805706353317,-0.143967766953037
"2022-07-05",-0.703404015407278,-0.576311681787782,-0.108863395164532,-0.80388851405963,-0.672363628752412,-0.065782688722652,-0.52006649107841,-0.529512694749585,-0.594382016528373,-0.868016303866621,-0.729853983770613
"2022-07-06",-0.703404015407278,1.9210389392926,-0.192111873819763,0.245539169566331,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,-0.450847040400778,-0.303805706353317,0.148975341455751
"2022-07-07",-0.703404015407278,-0.576311681787782,-0.941348181716839,-0.54153159315314,-0.672363628752412,-0.707163903768508,-0.52006649107841,0.650544167835205,-1.02498694491116,-0.585911005109969,0.441918449864539
"2022-07-11",-0.703404015407278,0.672363628752412,-1.19109361768253,-0.27917467224665,-0.672363628752412,-0.707163903768508,-1.18289633264893,-0.529512694749585,-0.737916992655968,-1.43222690137992,-1.0227970921794
"2022-07-18",-0.703404015407278,3.1697142498328,-1.02459666037207,-0.54153159315314,-0.672363628752412,-0.707163903768508,-0.52006649107841,1.83060103041999,-0.881451968783563,-0.868016303866621,-0.534558578164754
"2022-07-19",-0.703404015407278,-0.576311681787782,-1.1078451390273,-0.80388851405963,-0.672363628752412,-0.707163903768508,-1.18289633264893,-0.529512694749585,-0.737916992655968,-0.585911005109969,0.148975341455751
"2022-07-20",0.393906248628076,-0.576311681787782,-0.525105788440685,-0.0168177513401596,-0.672363628752412,0.575598526323204,0.142763350492113,-0.529512694749585,-0.0202421120179941,1.38882608618659,-0.436910875361825
"2022-07-21",-0.703404015407278,-0.576311681787782,-1.02459666037207,-0.54153159315314,-0.672363628752412,-0.065782688722652,-1.18289633264893,1.83060103041999,-0.737916992655968,0.542510189916638,-0.632206280967684
"2022-07-22",-0.703404015407278,-0.576311681787782,-0.941348181716839,-0.27917467224665,-0.672363628752412,-0.707163903768508,-0.52006649107841,-0.529512694749585,-1.31205689716635,-0.585911005109969,0.930156963879186
"2022-07-27",-0.703404015407278,-0.576311681787782,-0.608354267095916,-0.54153159315314,0.576311681787782,-0.707163903768508,0.142763350492113,-0.529512694749585,-1.16852192103875,-0.303805706353317,-0.0463200641501075
"2022-07-28",-0.703404015407278,-0.576311681787782,-0.941348181716839,1.55732377409878,-0.672363628752412,-0.707163903768508,-0.387500522764306,-0.529512694749585,-0.737916992655968,-0.585911005109969,-0.534558578164754
